y_true,y_pred
13.0,13.107545
39.0,39.556084
14.0,13.890212
36.0,35.552406
30.0,30.223915
10.0,9.87701
18.0,18.63011
20.0,18.675488
14.0,14.75311
10.0,12.444895
17.0,17.60042
9.0,9.604089
22.0,21.754751
19.0,18.4574
20.0,19.21824
21.0,21.64293
31.0,28.611158
17.0,16.846123
42.0,40.92326
31.0,29.986452
28.0,28.040571
10.0,10.66086
12.0,11.541888
33.0,33.136196
18.0,18.447855
41.0,40.136837
42.0,41.123024
13.0,13.612802
23.0,23.162537
29.0,27.698381
24.0,26.322718
14.0,13.353651
23.0,24.774004
19.0,18.282675
39.0,37.888733
17.0,17.637989
23.0,23.068178
22.0,22.498549
33.0,32.687702
21.0,21.492949
39.0,40.17619
22.0,21.96766
30.0,29.381342
25.0,23.98285
36.0,35.182793
11.0,11.003978
26.0,26.941765
15.0,13.971173
35.0,34.281345
12.0,12.790675
34.0,34.568577
20.0,19.482351
24.0,23.641459
41.0,40.71851
27.0,29.250895
8.0,10.498496
21.0,21.561928
25.0,24.683294
35.0,34.631733
34.0,33.533592
17.0,17.292818
16.0,15.135339
10.0,9.841727
8.0,8.366871
20.0,18.965038
8.0,8.5296545
15.0,14.789586
13.0,13.67775
12.0,12.504327
38.0,38.199085
34.0,33.698696
18.0,18.418015
41.0,39.931515
20.0,18.467978
40.0,38.743603
14.0,15.205169
39.0,40.387486
15.0,14.171693
25.0,25.214422
23.0,22.805206
41.0,40.18927
13.0,13.104207
29.0,28.206392
40.0,38.88206
27.0,27.036055
30.0,30.550198
33.0,33.106926
12.0,11.629899
14.0,13.944785
10.0,10.200093
14.0,14.072589
27.0,26.62176
8.0,8.095771
19.0,22.021643
37.0,39.09697
9.0,8.886593
21.0,21.749659
42.0,39.74231
8.0,8.201535
9.0,9.170863
18.0,18.563429
21.0,21.756544
17.0,17.399374
9.0,9.205346
33.0,33.048176
30.0,30.49729
35.0,34.9534
17.0,17.82958
29.0,28.661375
36.0,35.228
18.0,17.815516
27.0,27.54622
8.0,8.801118
15.0,14.119102
41.0,42.384556
16.0,15.277445
38.0,37.495617
11.0,10.904061
23.0,22.51289
29.0,28.123053
25.0,23.796244
24.0,24.77991
34.0,34.249477
19.0,18.672277
13.0,13.629472
28.0,29.176643
34.0,32.881855
25.0,24.09263
31.0,29.750078
37.0,37.467762
27.0,27.550188
10.0,10.189395
23.0,22.979855
10.0,10.986276
9.0,9.09567
25.0,24.73644
31.0,30.442202
21.0,20.898666
38.0,37.19505
26.0,26.86897
39.0,40.146606
36.0,35.11497
14.0,14.140404
23.0,23.86956
35.0,34.742626
29.0,29.01515
30.0,30.13086
19.0,19.579317
23.0,23.391634
42.0,41.284397
14.0,13.368874
15.0,13.708846
17.0,17.174528
32.0,33.02995
42.0,39.689045
9.0,8.711886
38.0,37.471725
34.0,34.73061
25.0,24.55702
33.0,34.40441
32.0,33.485386
39.0,38.777508
32.0,33.59223
33.0,32.84181
25.0,25.606997
33.0,31.673506
10.0,11.142971
33.0,33.817684
37.0,38.202976
12.0,12.083596
17.0,17.513224
24.0,23.215363
38.0,38.1301
40.0,39.23219
33.0,32.437298
12.0,12.240911
14.0,14.32308
31.0,29.577543
33.0,32.177174
22.0,21.485685
11.0,9.848752
10.0,12.008029
10.0,10.712758
10.0,11.315509
21.0,22.223906
11.0,10.595723
42.0,42.164482
42.0,40.494064
21.0,21.216614
35.0,34.363537
18.0,17.680044
25.0,25.037897
11.0,10.242137
30.0,30.550198
23.0,23.186571
28.0,29.063538
42.0,40.39272
15.0,14.31586
18.0,18.51693
21.0,22.02436
18.0,17.50647
16.0,16.508429
41.0,40.294983
40.0,40.75546
33.0,33.764782
26.0,27.495382
29.0,27.582443
28.0,28.409077
11.0,10.619403
27.0,27.950825
13.0,14.667742
8.0,7.7699275
25.0,25.461348
25.0,24.510717
24.0,22.678564
9.0,9.86041
16.0,15.962095
12.0,11.779335
38.0,39.06087
15.0,14.570737
30.0,29.42877
23.0,23.162537
11.0,10.276166
18.0,18.194155
15.0,14.283088
26.0,27.027796
12.0,11.510367
8.0,8.690799
27.0,28.079905
42.0,41.066116
11.0,13.056285
39.0,38.871147
10.0,13.010485
36.0,35.937405
15.0,15.063826
22.0,21.485687
29.0,28.952671
38.0,35.813133
16.0,16.247374
23.0,23.111305
25.0,24.508621
12.0,11.629897
39.0,40.951954
32.0,33.801456
41.0,40.384922
14.0,14.248156
35.0,34.364765
41.0,41.484882
20.0,19.75646
15.0,14.50748
11.0,10.555041
38.0,38.61234
42.0,40.68088
40.0,39.923153
27.0,27.879927
40.0,40.96642
22.0,21.713041
36.0,36.549362
24.0,23.676363
19.0,19.378973
39.0,39.62561
18.0,17.430922
34.0,33.38757
27.0,27.252523
38.0,38.004498
10.0,9.985215
27.0,27.42181
8.0,8.118467
36.0,35.414257
28.0,29.894346
29.0,28.305887
22.0,22.109968
12.0,11.845365
17.0,17.615578
35.0,32.701107
13.0,13.356353
14.0,14.147241
27.0,27.041178
16.0,16.001347
35.0,33.9552
35.0,34.099087
12.0,12.236518
10.0,10.306442
22.0,21.831545
15.0,14.791016
35.0,33.860313
20.0,19.453642
36.0,35.11497
15.0,13.923572
34.0,33.564304
23.0,23.463737
23.0,23.585222
14.0,14.222083
23.0,26.01027
32.0,33.85982
28.0,28.442158
34.0,33.667503
22.0,22.625921
42.0,41.38734
18.0,17.487839
22.0,21.829115
9.0,8.959432
31.0,30.175417
30.0,30.35003
40.0,39.339985
37.0,38.26338
10.0,11.300251
35.0,34.36479
42.0,41.756866
19.0,18.858337
40.0,39.962215
39.0,39.22081
9.0,8.946731
40.0,40.16695
37.0,38.217407
17.0,18.429976
8.0,8.560955
42.0,39.074074
25.0,26.73589
38.0,37.55139
41.0,40.32303
9.0,8.441
28.0,29.251219
40.0,39.855156
10.0,10.187114
27.0,28.437887
8.0,8.572188
28.0,28.926441
24.0,24.208439
15.0,14.586036
32.0,33.26589
18.0,17.830143
37.0,38.269405
27.0,28.419249
12.0,10.735309
29.0,28.713823
21.0,22.133827
10.0,10.910981
38.0,39.26263
26.0,28.27439
9.0,9.25994
36.0,37.03024
41.0,41.352993
40.0,40.766975
9.0,9.04837
36.0,34.92602
25.0,24.465023
36.0,34.007328
21.0,21.98353
9.0,8.484359
8.0,9.003267
34.0,33.766907
20.0,18.381182
19.0,19.06418
29.0,29.006474
26.0,26.154703
9.0,9.170864
10.0,10.7471895
41.0,40.60327
29.0,28.755148
31.0,29.007975
12.0,12.416436
36.0,36.693657
37.0,37.86518
24.0,24.225565
23.0,23.423803
37.0,36.8074
28.0,28.969244
33.0,32.88358
26.0,26.232798
9.0,8.5729475
41.0,40.667328
13.0,13.104207
19.0,19.284357
20.0,18.675488
25.0,24.24935
37.0,39.82819
8.0,8.283252
17.0,17.659594
20.0,19.963392
16.0,16.367308
15.0,14.374121
19.0,20.265593
20.0,20.168478
23.0,24.334642
40.0,40.168667
24.0,24.641256
25.0,24.085781
8.0,7.789484
10.0,9.64536
10.0,10.660861
26.0,23.834644
18.0,17.348778
29.0,27.906961
18.0,17.557827
29.0,28.25334
25.0,23.890303
14.0,13.625384
9.0,9.080536
39.0,40.099
20.0,18.965038
22.0,22.095152
34.0,34.748928
21.0,21.640963
38.0,41.00047
35.0,34.475544
39.0,40.215393
41.0,41.49175
19.0,19.416527
30.0,30.087992
20.0,19.256594
16.0,16.683956
25.0,24.171755
13.0,14.825054
8.0,8.2371235
23.0,26.055143
17.0,22.415695
38.0,37.132282
36.0,34.5045
23.0,23.516462
32.0,33.263226
21.0,20.898668
42.0,40.004753
12.0,11.845363
12.0,12.579325
33.0,34.077724
33.0,34.251877
25.0,24.14033
11.0,11.229004
39.0,40.51089
26.0,28.65414
36.0,35.60381
39.0,40.39056
17.0,17.688112
18.0,18.317644
21.0,21.98353
12.0,12.6058855
22.0,21.114414
10.0,10.917121
40.0,39.239338
32.0,34.04556
12.0,12.118201
11.0,10.51709
38.0,38.062237
12.0,11.160499
19.0,19.194574
18.0,17.969692
25.0,25.100962
37.0,38.335514
39.0,40.068893
25.0,22.775063
20.0,19.651934
20.0,20.250551
27.0,26.748861
16.0,15.837888
24.0,23.941624
35.0,34.046627
18.0,18.149015
16.0,16.653444
41.0,40.88876
25.0,24.117617
41.0,40.2029
15.0,13.903428
18.0,17.84487
34.0,34.47495
37.0,38.269405
8.0,7.864943
14.0,13.734441
32.0,31.870295
41.0,39.7701
35.0,33.432938
23.0,23.475767
39.0,38.774094
19.0,19.419064
27.0,28.278574
9.0,10.197443
18.0,17.351418
21.0,24.672426
11.0,10.789104
39.0,38.947742
42.0,39.925594
22.0,21.199419
16.0,15.525548
11.0,10.854262
22.0,19.142893
20.0,20.280972
41.0,41.04032
27.0,26.80258
26.0,28.570992
22.0,22.107147
19.0,19.003103
16.0,15.676047
29.0,28.254374
29.0,28.090708
35.0,33.89815
38.0,37.814857
31.0,29.624372
18.0,17.348776
21.0,24.672428
20.0,17.93382
13.0,13.569712
12.0,11.827016
28.0,28.617914
22.0,21.79798
21.0,21.64293
8.0,8.560955
23.0,23.639162
11.0,10.324485
35.0,33.738396
26.0,27.6757
31.0,30.264187
23.0,23.16245
18.0,18.109999
42.0,40.409595
11.0,10.744278
41.0,41.729816
22.0,21.213938
40.0,41.653282
36.0,34.103104
13.0,14.476741
29.0,28.717373
18.0,17.854471
28.0,27.44379
27.0,27.98746
14.0,13.783481
13.0,13.214803
23.0,23.32575
42.0,40.559566
20.0,17.1546
12.0,11.630048
42.0,40.929317
28.0,28.937113
35.0,34.571873
13.0,14.123069
33.0,32.687702
28.0,28.620077
28.0,27.44379
30.0,29.992079
39.0,40.312202
10.0,10.178744
13.0,14.5595255
32.0,34.67581
23.0,22.598984
39.0,38.833447
15.0,14.875141
38.0,39.478535
18.0,17.217546
24.0,23.012762
22.0,21.57435
20.0,19.52093
30.0,29.944546
23.0,23.406317
31.0,30.56553
21.0,22.509853
36.0,35.72103
33.0,33.35877
30.0,29.62549
8.0,8.733996
42.0,40.12883
29.0,28.57977
15.0,14.374121
37.0,38.627056
27.0,27.35806
32.0,37.3952
34.0,34.797848
41.0,31.514277
40.0,39.715218
31.0,28.776995
23.0,24.138033
19.0,18.533424
8.0,8.819432
37.0,36.51649
15.0,14.075116
28.0,30.831522
22.0,21.886791
34.0,34.34301
34.0,33.49941
19.0,19.218206
24.0,24.08777
10.0,10.082946
32.0,33.0722
34.0,34.356426
38.0,36.825287
35.0,34.854126
13.0,14.406484
10.0,10.425252
8.0,9.274367
18.0,17.050245
10.0,10.425251
35.0,34.361427
24.0,23.349508
35.0,34.66002
37.0,34.942646
25.0,24.556238
14.0,13.565152
38.0,37.12271
25.0,24.443995
32.0,32.43198
31.0,31.909937
35.0,34.423534
12.0,11.967345
40.0,35.641464
20.0,18.903212
14.0,13.588178
17.0,17.670029
11.0,9.470397
13.0,13.772855
13.0,14.454062
22.0,21.81522
32.0,32.10183
15.0,15.11938
15.0,14.769854
14.0,13.397471
19.0,19.06418
22.0,21.958256
29.0,28.253342
9.0,9.282883
24.0,23.699389
16.0,16.081818
12.0,11.775715
41.0,40.44988
35.0,34.091595
39.0,39.70757
16.0,15.95033
19.0,18.736898
18.0,17.389605
17.0,17.689983
12.0,11.827016
16.0,15.168524
24.0,24.041315
30.0,30.928907
11.0,10.727227
21.0,24.672428
19.0,19.27483
31.0,30.281353
14.0,14.32308
42.0,40.494064
18.0,18.292768
13.0,13.484199
19.0,18.897387
9.0,8.9742365
25.0,25.10096
20.0,17.514647
16.0,15.612334
37.0,38.335514
40.0,39.44948
34.0,34.657215
38.0,38.810043
24.0,23.246511
37.0,35.97911
12.0,11.655597
37.0,37.819817
24.0,23.43268
34.0,34.449177
29.0,28.782698
25.0,24.690832
21.0,21.473732
33.0,33.85947
36.0,36.343193
14.0,13.819463
24.0,23.246511
27.0,27.654829
42.0,40.47953
15.0,13.221387
17.0,18.47515
40.0,40.270912
32.0,33.26589
12.0,12.51644
12.0,12.073506
18.0,17.487839
41.0,41.775043
8.0,9.6344185
8.0,8.7459345
41.0,40.826748
24.0,23.473824
21.0,22.013174
22.0,22.29994
38.0,37.93292
20.0,19.302027
34.0,35.052887
9.0,10.047328
16.0,16.038956
33.0,32.437298
38.0,37.979603
42.0,38.75209
29.0,28.254374
18.0,17.557827
41.0,40.631687
15.0,15.015866
38.0,36.896824
34.0,34.022316
42.0,32.598553
39.0,39.727978
41.0,40.51044
36.0,34.946095
35.0,35.749756
13.0,13.538309
21.0,20.924751
21.0,21.521248
36.0,35.153107
23.0,23.718466
11.0,10.431637
35.0,32.805584
11.0,10.620196
24.0,23.605173
10.0,10.710618
34.0,33.766907
23.0,22.747675
13.0,14.670324
23.0,23.406317
11.0,11.279403
30.0,29.346071
36.0,34.92539
41.0,40.686703
12.0,10.929927
40.0,40.4282
29.0,27.582445
26.0,27.3565
17.0,17.694828
25.0,23.743164
29.0,28.755148
14.0,14.015571
27.0,28.536089
29.0,29.664568
40.0,40.602673
11.0,9.933546
9.0,8.220008
32.0,34.358326
31.0,28.611158
20.0,19.265383
25.0,24.549034
26.0,27.601318
37.0,38.954464
40.0,40.8597
17.0,18.303871
32.0,32.98737
21.0,21.316515
36.0,34.43565
29.0,28.560251
15.0,13.277322
18.0,17.140776
32.0,32.83167
23.0,23.917904
24.0,22.940416
23.0,24.642752
16.0,16.107164
42.0,40.90401
19.0,18.906286
35.0,34.49525
40.0,39.71522
21.0,21.561928
29.0,27.83393
41.0,39.031353
38.0,38.84585
33.0,33.10693
31.0,30.397078
12.0,12.07868
28.0,27.937094
39.0,39.482964
27.0,27.57828
12.0,13.155114
14.0,14.373643
9.0,8.694791
30.0,30.798752
34.0,33.565964
12.0,9.899751
27.0,27.319153
25.0,23.026316
14.0,14.722341
19.0,18.964537
24.0,21.945107
14.0,14.086335
34.0,33.82624
24.0,24.465086
18.0,17.935448
35.0,32.94307
32.0,33.859818
37.0,37.48074
23.0,21.971308
10.0,10.041164
10.0,9.877011
29.0,29.01515
24.0,23.342752
25.0,23.926395
33.0,34.627983
19.0,18.700674
40.0,39.37132
27.0,27.159214
