y_true,y_pred
41.0,41.371304
40.0,40.942253
33.0,32.840366
26.0,26.481096
29.0,28.889622
28.0,27.988997
11.0,10.650746
27.0,27.164959
13.0,11.594856
8.0,7.689386
25.0,27.012623
25.0,24.00517
24.0,23.22081
9.0,9.852914
16.0,15.809333
12.0,11.6034355
38.0,38.120594
15.0,15.018181
30.0,30.531404
23.0,22.661263
11.0,10.769646
18.0,18.854544
15.0,15.661199
26.0,26.10945
12.0,12.551167
8.0,7.704894
27.0,26.941456
42.0,41.883472
11.0,16.323404
39.0,39.122787
10.0,8.535906
36.0,37.34886
15.0,15.079229
22.0,22.491823
29.0,28.709702
38.0,36.98076
16.0,15.604014
23.0,23.836048
25.0,25.963009
12.0,12.172463
39.0,39.721706
32.0,36.607533
41.0,39.67918
14.0,13.428779
35.0,34.017532
41.0,41.031513
20.0,21.946339
15.0,15.230781
11.0,11.084281
38.0,37.647297
42.0,38.753975
40.0,40.13019
27.0,27.660427
40.0,41.246124
22.0,22.118874
36.0,37.143635
24.0,24.68071
19.0,18.700432
39.0,38.40676
18.0,14.66047
34.0,32.124825
27.0,27.079134
38.0,38.140865
10.0,11.725839
27.0,27.863895
8.0,8.433631
36.0,34.892933
28.0,31.067234
29.0,29.211124
22.0,22.756542
12.0,11.666472
17.0,16.988825
35.0,34.875748
13.0,13.085904
14.0,13.958717
27.0,27.221706
16.0,16.015371
35.0,34.496315
35.0,35.539463
12.0,12.310843
10.0,8.220277
22.0,21.756756
15.0,14.772273
35.0,34.67518
20.0,24.298016
36.0,37.323463
15.0,15.268054
34.0,34.300392
23.0,22.137794
23.0,23.541733
14.0,13.664168
23.0,27.332102
32.0,32.451298
28.0,28.066158
34.0,35.403717
22.0,22.607174
42.0,42.979763
18.0,17.966316
22.0,21.40526
9.0,9.028362
31.0,32.41463
30.0,29.761248
40.0,40.311245
37.0,37.343052
10.0,11.028873
35.0,34.879017
42.0,41.476414
19.0,17.247496
40.0,40.388966
39.0,36.026638
9.0,9.087182
40.0,40.37713
37.0,36.190067
17.0,16.104805
8.0,7.977806
42.0,39.499763
25.0,30.295296
38.0,37.94418
41.0,40.976933
9.0,9.164194
28.0,28.296629
40.0,40.635284
10.0,10.309449
27.0,28.173824
8.0,8.515275
28.0,28.9767
24.0,26.499866
15.0,15.0421915
32.0,32.027336
18.0,17.435814
37.0,36.434093
27.0,28.803432
12.0,11.04069
29.0,29.006287
21.0,23.751091
10.0,10.94227
38.0,35.239315
26.0,26.628242
9.0,9.0343895
36.0,39.640186
41.0,40.68437
40.0,40.22998
9.0,9.008905
36.0,35.36252
25.0,25.408754
36.0,35.425556
21.0,21.148481
9.0,8.08189
8.0,7.3977013
34.0,34.83602
20.0,20.650032
19.0,18.835398
29.0,28.518328
26.0,22.903957
9.0,7.6953907
10.0,9.302315
41.0,40.445248
29.0,29.003468
31.0,31.239744
12.0,12.497981
36.0,37.221638
37.0,37.952206
24.0,24.060658
23.0,22.651821
37.0,35.652157
28.0,27.83743
33.0,32.881195
26.0,26.615673
9.0,9.530927
41.0,41.056904
13.0,13.693019
19.0,16.86557
20.0,20.160057
25.0,24.45089
37.0,36.695362
8.0,8.220797
17.0,16.978058
20.0,25.246328
16.0,16.336796
15.0,15.691355
19.0,19.55881
20.0,19.616074
23.0,23.242748
40.0,40.167984
24.0,26.864311
25.0,25.743034
8.0,7.014456
10.0,11.275703
10.0,10.728742
26.0,25.650003
18.0,18.674036
29.0,28.788565
18.0,18.13256
29.0,28.805935
25.0,25.69417
14.0,14.053948
9.0,9.473478
39.0,36.347347
20.0,19.16019
22.0,22.62128
34.0,33.539806
21.0,19.970497
38.0,40.617634
35.0,35.83582
39.0,36.502796
41.0,42.897953
19.0,18.313972
30.0,30.173689
20.0,21.26961
16.0,14.784206
25.0,25.501701
13.0,10.816977
8.0,8.265375
23.0,23.562191
17.0,28.828176
38.0,35.71928
36.0,37.42407
23.0,22.185047
32.0,33.64236
21.0,21.053774
42.0,39.20473
12.0,11.666473
12.0,10.631202
33.0,33.466366
33.0,33.80389
25.0,25.46471
11.0,11.205022
39.0,41.46542
26.0,27.082571
36.0,36.137604
39.0,39.43152
17.0,16.519325
18.0,18.539967
21.0,21.148481
12.0,10.772413
22.0,21.481943
10.0,11.099247
40.0,39.70811
32.0,32.6117
12.0,12.69135
11.0,12.389939
38.0,37.412495
12.0,11.295873
19.0,19.060581
18.0,18.43706
25.0,25.786594
37.0,37.303566
39.0,39.41264
25.0,23.070084
20.0,21.053595
20.0,19.95567
27.0,27.838129
16.0,14.808925
24.0,24.053526
35.0,35.344204
18.0,18.172945
16.0,15.163899
41.0,40.268337
25.0,24.721027
41.0,39.423122
15.0,15.41456
18.0,18.954685
34.0,33.223297
37.0,36.43409
8.0,8.446084
14.0,14.95272
32.0,32.489758
41.0,40.88944
35.0,34.65963
23.0,20.63424
39.0,35.826298
19.0,18.523125
27.0,28.073654
9.0,9.87589
18.0,18.247826
21.0,22.761522
11.0,10.288985
39.0,38.918346
42.0,41.876305
22.0,22.24659
16.0,16.26505
11.0,10.472262
22.0,19.226385
20.0,20.277138
41.0,41.069725
27.0,26.08386
26.0,27.9817
22.0,22.283398
19.0,19.46009
16.0,16.85439
29.0,29.17673
29.0,28.953432
35.0,34.52256
38.0,35.089256
31.0,32.2253
18.0,18.674036
21.0,22.761524
20.0,18.42966
13.0,12.516845
12.0,10.740461
28.0,27.615873
22.0,23.131144
21.0,21.329409
8.0,7.977806
23.0,24.87131
11.0,10.793395
35.0,33.432613
26.0,26.40249
31.0,31.371088
23.0,23.04888
18.0,18.996006
42.0,41.701496
11.0,11.372113
41.0,40.155994
22.0,21.297018
40.0,41.317806
36.0,34.5159
13.0,15.221965
29.0,29.006287
18.0,17.620628
28.0,28.751093
27.0,34.153767
14.0,13.24141
13.0,12.936141
23.0,22.376717
42.0,40.46905
20.0,20.746313
12.0,12.149541
42.0,40.92898
28.0,27.277277
35.0,34.934486
13.0,12.201146
33.0,33.19523
28.0,28.35257
28.0,28.751093
30.0,29.89442
39.0,36.975155
10.0,9.760579
13.0,12.061301
32.0,32.10435
23.0,22.306644
39.0,39.77904
15.0,15.493316
38.0,39.471767
18.0,17.871704
24.0,22.743809
22.0,22.116169
20.0,20.104753
30.0,31.02483
23.0,22.49674
31.0,33.020535
21.0,21.099125
36.0,36.567116
33.0,31.967106
30.0,28.221773
8.0,8.405196
42.0,41.3919
29.0,28.652153
15.0,15.691355
37.0,37.570484
27.0,29.02466
32.0,42.23856
34.0,33.472122
41.0,30.990835
40.0,40.187397
31.0,27.661495
23.0,24.423698
19.0,17.85103
8.0,8.500814
37.0,32.850845
15.0,14.433679
28.0,27.888893
22.0,21.21099
34.0,34.765762
34.0,31.620481
19.0,18.699121
24.0,25.057362
10.0,9.678689
32.0,29.89605
34.0,35.09822
38.0,35.032833
35.0,35.1066
13.0,12.205907
10.0,9.853644
8.0,7.855571
18.0,17.090748
10.0,9.853643
35.0,33.109497
24.0,24.989677
35.0,35.460533
37.0,32.494507
25.0,25.352062
14.0,13.754576
38.0,35.491634
25.0,26.049397
32.0,33.77302
31.0,31.394463
35.0,34.388706
12.0,11.367355
40.0,36.60876
20.0,20.05563
14.0,13.971495
17.0,16.703169
11.0,10.293124
13.0,12.938584
13.0,13.037322
22.0,21.350075
32.0,33.175358
15.0,14.748352
15.0,15.471833
14.0,14.797341
19.0,18.835398
22.0,21.890553
29.0,28.805939
9.0,9.3935175
24.0,24.451988
16.0,16.199554
12.0,11.9516115
41.0,39.08436
35.0,33.596367
39.0,39.03882
16.0,15.418315
19.0,18.252295
18.0,17.525879
17.0,17.19843
12.0,10.740462
16.0,14.9042425
24.0,22.49889
30.0,29.640789
11.0,11.033751
21.0,22.761524
19.0,16.890942
31.0,33.68617
14.0,13.3234625
42.0,40.448467
18.0,17.349346
13.0,12.899602
19.0,18.188473
9.0,9.126008
25.0,25.786596
20.0,19.4545
16.0,14.027415
37.0,37.303566
40.0,40.382534
34.0,33.969425
38.0,38.70987
24.0,23.728065
37.0,36.182827
12.0,11.732921
37.0,36.668427
24.0,23.5466
34.0,34.436802
29.0,28.911976
25.0,25.219748
21.0,21.067753
33.0,33.43064
36.0,35.995777
14.0,13.0542345
24.0,23.728065
27.0,27.335562
42.0,41.721684
15.0,14.98532
17.0,17.252598
40.0,38.332664
32.0,32.027336
12.0,12.128978
12.0,12.067054
18.0,17.966316
41.0,41.31358
8.0,9.491282
8.0,9.10821
41.0,40.563534
24.0,23.707336
21.0,22.630322
22.0,22.393402
38.0,37.268764
20.0,19.343636
34.0,35.384247
9.0,8.768248
16.0,15.184465
33.0,33.724632
38.0,37.51089
42.0,33.40053
29.0,29.17673
18.0,18.132563
41.0,40.06863
15.0,15.303678
38.0,36.891785
34.0,34.211033
42.0,33.159306
39.0,39.46207
41.0,38.00443
36.0,35.431286
35.0,38.076992
13.0,12.401505
21.0,21.428114
21.0,21.310278
36.0,36.175747
23.0,21.461788
11.0,11.239262
35.0,36.162037
11.0,10.732646
24.0,22.99163
10.0,11.812232
34.0,34.836025
23.0,20.966158
13.0,12.073791
23.0,22.49674
11.0,9.820474
30.0,29.84676
36.0,36.156216
41.0,38.80213
12.0,9.733653
40.0,39.599094
29.0,28.889624
26.0,26.07989
17.0,16.032423
25.0,24.973396
29.0,29.003468
14.0,13.366567
27.0,27.731392
29.0,31.676342
40.0,40.28201
11.0,11.322026
9.0,8.903564
32.0,33.974697
31.0,32.14346
20.0,19.778805
25.0,25.791527
26.0,27.114353
37.0,36.854733
40.0,40.46825
17.0,17.888374
32.0,31.957325
21.0,22.009542
36.0,35.481842
29.0,28.883636
15.0,15.974585
18.0,17.683945
32.0,32.644833
23.0,21.788715
24.0,23.976646
23.0,23.987404
16.0,16.275255
42.0,41.33224
19.0,19.31659
35.0,33.980606
40.0,40.187397
21.0,21.267807
29.0,30.28992
41.0,39.333126
38.0,36.85084
33.0,33.917374
31.0,31.524715
12.0,11.623911
28.0,27.014248
39.0,38.727467
27.0,26.56812
12.0,11.000433
14.0,13.480244
9.0,8.681492
30.0,29.656103
34.0,33.878876
12.0,8.312727
27.0,27.790478
25.0,25.860283
14.0,13.629289
19.0,18.721304
24.0,23.713646
14.0,14.502988
34.0,33.863472
24.0,26.045944
18.0,18.077618
35.0,34.220276
32.0,32.451298
37.0,36.3472
23.0,20.616867
10.0,9.630454
10.0,10.311168
29.0,28.777397
24.0,23.670784
25.0,25.581245
33.0,33.15176
19.0,18.532999
40.0,36.99638
27.0,27.159992
