y_true,y_pred
15.0,14.904885
35.0,34.708828
12.0,11.800165
34.0,34.07212
20.0,19.814331
24.0,23.849295
41.0,40.42612
27.0,26.262499
8.0,8.3591
21.0,20.485636
25.0,25.047386
35.0,36.534306
34.0,32.757393
17.0,16.425714
16.0,16.68999
10.0,9.391217
8.0,8.050306
20.0,18.680336
8.0,8.230512
15.0,15.142747
13.0,12.324714
12.0,12.314596
38.0,38.636086
34.0,32.952232
18.0,18.34843
41.0,40.01711
20.0,16.841019
40.0,39.83987
14.0,15.364983
39.0,39.1115
15.0,14.764791
25.0,25.801498
23.0,23.799444
41.0,40.933296
13.0,12.91598
29.0,29.26563
40.0,39.556095
27.0,26.385658
30.0,30.549807
33.0,33.242657
12.0,12.351156
14.0,14.106203
10.0,9.895319
14.0,13.374613
27.0,27.379017
8.0,7.534404
19.0,20.3569
37.0,37.36382
9.0,8.409319
21.0,20.678024
42.0,41.575172
8.0,6.5337505
9.0,8.960165
18.0,18.291
21.0,20.591576
17.0,17.004202
9.0,9.078056
33.0,33.485115
30.0,30.686754
35.0,34.914722
17.0,17.048483
29.0,29.397364
36.0,35.839523
18.0,18.159714
27.0,26.194992
8.0,8.002632
15.0,15.144768
41.0,40.746254
16.0,15.466383
38.0,38.83855
11.0,11.294382
23.0,24.203022
29.0,29.639524
25.0,24.357212
24.0,25.139137
34.0,33.91038
19.0,19.017212
13.0,12.512678
28.0,28.416992
34.0,32.671955
25.0,25.138378
31.0,30.76057
37.0,36.850273
27.0,25.904808
10.0,9.780268
23.0,23.14781
10.0,8.95014
9.0,9.333731
25.0,25.148735
31.0,30.84166
21.0,20.72094
38.0,38.0121
26.0,25.450752
39.0,39.759563
36.0,35.68611
14.0,14.179235
23.0,24.161285
35.0,34.988247
29.0,29.59103
30.0,31.385502
19.0,18.790634
23.0,22.676872
42.0,41.917126
14.0,14.152999
15.0,15.477929
17.0,15.672634
32.0,32.34416
42.0,41.592052
9.0,9.410942
38.0,38.15219
34.0,33.657818
25.0,24.97004
33.0,32.908203
32.0,32.9988
39.0,38.235607
32.0,33.0399
33.0,33.356827
25.0,26.03289
33.0,31.203306
10.0,8.928766
33.0,33.18662
37.0,36.815956
12.0,13.099673
17.0,16.5744
24.0,23.67984
38.0,39.05564
40.0,40.12308
33.0,33.352077
12.0,12.238836
14.0,13.275938
31.0,30.481392
33.0,32.392445
22.0,22.708448
11.0,11.252067
10.0,9.989986
10.0,9.477883
10.0,9.133555
21.0,20.397297
11.0,10.916602
42.0,40.80198
42.0,42.577396
21.0,20.681858
35.0,35.20817
18.0,18.439491
25.0,24.450102
11.0,11.2760725
30.0,30.549807
23.0,25.156471
28.0,27.795738
42.0,42.054615
15.0,14.981537
18.0,19.260635
21.0,20.532879
18.0,18.603893
16.0,16.651716
41.0,41.232403
40.0,40.182217
33.0,33.0014
26.0,25.919567
29.0,28.813753
28.0,28.430248
11.0,11.639522
27.0,25.981182
13.0,13.740658
8.0,7.9790735
25.0,24.862078
25.0,24.823895
24.0,24.212238
9.0,9.670902
16.0,16.265625
12.0,12.09894
38.0,38.803787
15.0,14.875346
30.0,30.203077
23.0,23.997768
11.0,10.238411
18.0,18.21603
15.0,15.081158
26.0,25.31489
12.0,12.220919
8.0,8.998911
27.0,27.251125
42.0,41.10031
11.0,9.858616
39.0,39.5372
10.0,8.678753
36.0,36.884686
15.0,14.974199
22.0,22.459011
29.0,29.155684
38.0,37.94977
16.0,16.212894
23.0,23.624805
25.0,25.213919
12.0,12.351156
39.0,40.1345
32.0,34.801083
41.0,40.458904
14.0,13.97242
35.0,35.074066
41.0,40.70756
20.0,20.441998
15.0,14.863981
11.0,11.119436
38.0,35.107296
42.0,41.826443
40.0,40.336864
27.0,25.238106
40.0,37.747925
22.0,22.069588
36.0,35.76818
24.0,23.400032
19.0,19.242088
39.0,39.386395
18.0,16.451883
34.0,34.639362
27.0,25.232605
38.0,37.871876
10.0,8.738007
27.0,26.316307
8.0,8.354252
36.0,35.2353
28.0,28.22046
29.0,29.124647
22.0,22.764595
12.0,12.133754
17.0,16.580471
35.0,36.695206
13.0,12.45535
14.0,13.625084
27.0,26.10474
16.0,16.14184
35.0,34.789104
35.0,34.36849
12.0,12.11688
10.0,9.388854
22.0,22.141424
15.0,15.031
35.0,34.226734
20.0,17.825142
36.0,35.686115
15.0,15.351434
34.0,34.327007
23.0,22.005802
23.0,23.594357
14.0,13.873515
23.0,26.01883
32.0,32.611713
28.0,28.104649
34.0,34.45035
22.0,23.330093
42.0,42.3506
18.0,18.320759
22.0,22.463848
9.0,9.027504
31.0,30.037083
30.0,30.314045
40.0,39.80379
37.0,37.14911
10.0,10.085037
35.0,34.63884
42.0,42.704945
19.0,18.518967
40.0,39.592125
39.0,38.407352
9.0,8.863819
40.0,39.631718
37.0,36.845028
17.0,16.856495
8.0,8.508265
42.0,38.279602
25.0,23.893135
38.0,38.92808
41.0,40.41637
9.0,9.4380865
28.0,27.741493
40.0,40.090225
10.0,9.51966
27.0,25.740957
8.0,8.027192
28.0,28.692677
24.0,26.428375
15.0,14.627304
32.0,32.209904
18.0,18.817846
37.0,36.71655
27.0,26.170761
12.0,11.841504
29.0,28.854975
21.0,20.520433
10.0,9.2801075
38.0,37.486958
26.0,27.24232
9.0,9.313858
36.0,37.738297
41.0,40.69759
40.0,39.47413
9.0,9.163045
36.0,34.752697
25.0,24.795958
36.0,35.423927
21.0,20.298801
9.0,9.3792305
8.0,8.054272
34.0,34.57991
20.0,19.427681
19.0,18.503736
29.0,29.839603
26.0,25.971535
9.0,8.960164
10.0,9.080196
41.0,40.90072
29.0,29.358305
31.0,31.688393
12.0,12.256958
36.0,35.29787
37.0,37.20839
24.0,23.658962
23.0,23.623127
37.0,36.26221
28.0,28.135027
33.0,33.109295
26.0,26.328493
9.0,8.995245
41.0,39.741577
13.0,12.91598
19.0,18.279783
20.0,18.787746
25.0,24.50147
37.0,36.942867
8.0,8.1409025
17.0,17.071102
20.0,20.76337
16.0,17.095446
15.0,15.282772
19.0,20.88695
20.0,19.62424
23.0,23.900291
40.0,39.786926
24.0,24.570633
25.0,25.190138
8.0,8.3840685
10.0,9.584999
10.0,9.290724
26.0,25.741339
18.0,17.857178
29.0,28.851185
18.0,18.218586
29.0,28.801575
25.0,24.832527
14.0,13.948033
9.0,9.15645
39.0,38.899345
20.0,18.680336
22.0,21.774298
34.0,34.015102
21.0,19.869995
38.0,39.69201
35.0,35.86276
39.0,37.409527
41.0,39.696056
19.0,18.095285
30.0,30.828732
20.0,19.213173
16.0,17.056532
25.0,24.801208
13.0,11.864952
8.0,7.9103613
23.0,24.88841
17.0,20.655775
38.0,37.54011
36.0,36.071495
23.0,23.965855
32.0,32.960793
21.0,20.72094
42.0,41.06305
12.0,12.133755
12.0,11.505007
33.0,33.888943
33.0,33.06171
25.0,25.162247
11.0,10.872642
39.0,39.48943
26.0,25.34452
36.0,35.84489
39.0,38.771076
17.0,17.197054
18.0,18.361574
21.0,20.298801
12.0,11.411221
22.0,21.81977
10.0,10.049135
40.0,39.266705
32.0,33.767128
12.0,11.803037
11.0,10.993349
38.0,37.724026
12.0,11.991191
19.0,20.340378
18.0,18.533995
25.0,25.684652
37.0,36.636448
39.0,39.250538
25.0,23.522741
20.0,19.454025
20.0,20.561256
27.0,27.62119
16.0,15.77684
24.0,23.889988
35.0,34.795025
18.0,17.889946
16.0,16.810476
41.0,40.93635
25.0,24.839554
41.0,40.192688
15.0,15.160727
18.0,18.487354
34.0,33.353752
37.0,36.71655
8.0,8.040438
14.0,14.044049
32.0,31.881674
41.0,40.93069
35.0,34.329216
23.0,24.514467
39.0,37.710484
19.0,18.9227
27.0,25.56661
9.0,9.810627
18.0,18.186924
21.0,21.854092
11.0,11.284706
39.0,38.870167
42.0,39.59033
22.0,22.02062
16.0,16.147552
11.0,11.636526
22.0,18.18325
20.0,19.977232
41.0,41.504837
27.0,25.948223
26.0,26.218943
22.0,22.350182
19.0,18.320261
16.0,15.675375
29.0,29.327381
29.0,29.549807
35.0,34.557266
38.0,38.96633
31.0,30.260769
18.0,17.85718
21.0,21.854094
20.0,20.44571
13.0,12.4382
12.0,11.770407
28.0,28.158455
22.0,21.926222
21.0,20.035736
8.0,8.508265
23.0,23.462694
11.0,11.161453
35.0,30.263172
26.0,24.710402
31.0,30.501348
23.0,23.643269
18.0,18.116734
42.0,42.51661
11.0,13.6770115
41.0,40.771595
22.0,21.840267
40.0,38.94391
36.0,35.54131
13.0,13.087737
29.0,28.854975
18.0,18.066605
28.0,28.762468
27.0,27.56707
14.0,13.4302845
13.0,12.51089
23.0,25.176456
42.0,41.53626
20.0,19.822203
12.0,11.692831
42.0,43.07354
28.0,28.949213
35.0,35.893383
13.0,13.175762
33.0,33.318817
28.0,28.73145
28.0,28.762468
30.0,29.798134
39.0,39.51679
10.0,9.278087
13.0,13.242492
32.0,33.6646
23.0,23.110424
39.0,38.97236
15.0,15.050858
38.0,37.706528
18.0,18.431515
24.0,23.069532
22.0,22.042223
20.0,20.150124
30.0,30.249283
23.0,24.265507
31.0,31.971424
21.0,20.466002
36.0,36.73181
33.0,33.204983
30.0,30.102268
8.0,8.809325
42.0,41.06189
29.0,28.39056
15.0,15.282772
37.0,37.29633
27.0,26.153543
32.0,35.85522
34.0,34.001213
41.0,31.876455
40.0,39.17704
31.0,29.229025
23.0,23.891796
19.0,18.866749
8.0,9.213758
37.0,35.720177
15.0,15.092905
28.0,28.719013
22.0,22.048592
34.0,34.830044
34.0,33.57548
19.0,18.726221
24.0,23.912424
10.0,9.7181835
32.0,32.24898
34.0,33.809673
38.0,33.88375
35.0,33.66476
13.0,11.966777
10.0,10.033144
8.0,8.261827
18.0,17.15018
10.0,10.033144
35.0,34.017353
24.0,23.911972
35.0,34.3108
37.0,34.02662
25.0,24.432564
14.0,14.477818
38.0,37.896587
25.0,23.590199
32.0,31.898083
31.0,31.860216
35.0,34.53502
12.0,12.339285
40.0,35.22642
20.0,19.318684
14.0,13.714016
17.0,16.549786
11.0,11.009609
13.0,12.787595
13.0,12.533484
22.0,22.0307
32.0,32.028435
15.0,15.208859
15.0,15.26269
14.0,13.23469
19.0,18.503736
22.0,22.179142
29.0,28.801575
9.0,9.53009
24.0,24.13141
16.0,15.849489
12.0,12.196833
41.0,40.1981
35.0,34.233883
39.0,39.29342
16.0,15.824575
19.0,19.360977
18.0,16.960201
17.0,16.290617
12.0,11.770407
16.0,16.337921
24.0,24.002127
30.0,30.820936
11.0,10.821308
21.0,21.854094
19.0,18.417553
31.0,30.5752
14.0,13.275938
42.0,42.577396
18.0,18.294926
13.0,12.85544
19.0,19.21249
9.0,9.223642
25.0,25.68465
20.0,18.494322
16.0,15.965398
37.0,36.636448
40.0,38.642723
34.0,35.02049
38.0,39.287724
24.0,23.551628
37.0,36.079704
12.0,12.31249
37.0,36.863777
24.0,24.256903
34.0,34.593708
29.0,28.894081
25.0,24.527004
21.0,20.274876
33.0,33.27656
36.0,35.77483
14.0,14.214522
24.0,23.551628
27.0,27.342491
42.0,43.576023
15.0,15.83536
17.0,16.069382
40.0,39.700916
32.0,32.209908
12.0,11.863409
12.0,11.955459
18.0,18.320759
41.0,41.322193
8.0,9.592785
8.0,8.100752
41.0,41.079872
24.0,23.384481
21.0,19.89906
22.0,21.979298
38.0,38.933407
20.0,19.040522
34.0,34.044273
9.0,8.473444
16.0,15.515574
33.0,33.352077
38.0,38.23309
42.0,40.55281
29.0,29.327381
18.0,18.218586
41.0,39.88406
15.0,15.285698
38.0,37.122787
34.0,34.322926
42.0,32.63289
39.0,39.085106
41.0,39.91742
36.0,35.71556
35.0,36.902252
13.0,12.402864
21.0,20.285318
21.0,21.005692
36.0,35.524372
23.0,24.113857
11.0,11.426506
35.0,34.88174
11.0,11.3866825
24.0,23.19607
10.0,9.166216
34.0,34.57991
23.0,24.03173
13.0,13.097183
23.0,24.265507
11.0,10.09373
30.0,30.795319
36.0,35.70027
41.0,40.07062
12.0,11.441326
40.0,39.43975
29.0,28.813753
26.0,25.810001
17.0,16.48858
25.0,24.386341
29.0,29.358305
14.0,13.487881
27.0,26.685331
29.0,29.718222
40.0,39.23893
11.0,10.770175
9.0,9.682865
32.0,33.57761
31.0,31.223183
20.0,19.30448
25.0,25.211754
26.0,27.221653
37.0,37.062054
40.0,41.17938
17.0,17.104984
32.0,32.34204
21.0,21.373402
36.0,34.066647
29.0,29.330444
15.0,15.338137
18.0,18.128332
32.0,33.03139
23.0,23.939915
24.0,24.124763
23.0,24.202057
16.0,16.531107
42.0,42.585976
19.0,18.451096
35.0,35.120205
40.0,39.177036
21.0,20.485636
29.0,29.856522
41.0,38.973576
38.0,39.277344
33.0,33.24266
31.0,30.52093
12.0,12.0518675
28.0,28.892914
39.0,39.622997
27.0,25.862492
12.0,12.313507
14.0,14.144093
9.0,9.099298
30.0,29.467773
34.0,33.42027
12.0,10.628957
27.0,25.298512
25.0,25.430794
14.0,14.0463915
19.0,18.356243
24.0,23.473623
14.0,14.388837
34.0,34.07066
24.0,22.947195
18.0,18.290516
35.0,35.078575
32.0,32.611713
37.0,36.895447
23.0,21.488997
10.0,9.418354
10.0,9.869949
29.0,29.591026
24.0,25.159966
25.0,24.303963
33.0,32.905098
19.0,18.56528
40.0,38.750248
27.0,26.70715
