y_true,y_pred
36.31599,36.311752
18.10217,18.62987
18.09295,18.694307
19.203222,19.191587
9.890781,9.393042
15.940096,15.369749
9.0533285,9.449796
41.77309,41.6027
28.69346,28.43838
29.161098,29.279873
26.995777,26.54793
21.623077,21.400467
39.965614,39.899353
39.321377,39.79959
30.06719,30.384203
21.67814,21.54531
37.89779,37.80716
24.111174,24.466307
16.364166,16.436867
23.251377,23.5636
21.907366,21.415892
22.640856,21.798523
41.257805,41.5587
33.761654,33.650593
36.88552,36.294525
18.527082,18.367464
24.685585,24.618023
32.167923,32.678486
15.668303,15.385649
30.326048,30.124392
30.45619,30.400787
36.914288,36.311752
8.432913,8.463084
24.666527,24.977978
29.840363,29.340239
24.875187,24.466307
10.111735,10.474947
10.929474,10.387125
33.901035,33.919937
40.843937,40.548782
31.630333,31.265596
33.30317,33.531136
28.319088,28.709488
28.086735,28.292898
24.465494,24.275087
23.627142,23.630705
18.14118,18.651722
35.552414,35.49586
17.352097,17.351824
17.74478,17.265177
8.002905,8.500566
24.774998,24.559568
23.09367,23.5636
22.143415,22.110777
34.331875,34.503204
41.53913,41.5587
31.52216,31.005148
22.060322,22.322975
34.43133,34.39522
10.4239435,10.411332
29.415749,29.532974
37.01329,38.11077
11.054166,11.51685
40.67446,40.480774
37.371853,37.806732
19.801851,19.688652
19.956959,19.49428
41.03442,41.268448
28.570631,28.551176
26.98371,26.349054
25.302038,25.661707
19.774769,19.720613
32.78327,32.642086
18.912672,18.419865
16.85945,16.46084
21.341621,21.400469
16.461796,16.436869
39.342068,39.557266
29.984823,29.473822
8.091557,8.646857
8.384469,8.50384
38.336864,38.47901
32.372032,32.606667
38.35481,38.769848
26.345592,26.415915
41.811676,41.152985
28.543037,28.387342
13.086784,13.857669
35.345245,35.25676
31.153069,31.005148
21.009045,21.470146
34.084126,34.63156
16.110611,16.300488
39.12151,39.7489
26.85922,26.513811
29.363628,29.423872
30.44243,30.103659
26.376486,26.513811
21.319233,21.452265
28.674736,28.547512
11.078463,11.396656
17.604475,17.162748
32.115993,32.76354
37.476357,37.83699
19.646557,19.40528
12.493139,12.3389
39.70638,39.688347
41.505424,41.563553
16.964003,16.473558
25.106676,25.295706
38.600094,38.588326
24.570988,24.529707
32.474365,32.61122
26.985231,26.512888
28.283749,28.551172
41.287632,41.349953
28.382498,28.355824
11.150318,11.423361
37.432194,37.842674
11.123767,11.335472
35.565735,35.37092
11.408839,11.268784
26.261871,26.477093
19.509113,19.539442
19.658947,19.447426
16.19294,16.26579
11.788905,11.288718
9.099851,9.462822
35.156494,35.212753
12.9891615,12.410262
15.68027,15.38565
31.056099,31.268885
24.23184,24.97798
20.354187,20.432987
18.07304,18.667646
37.36047,38.008316
39.230152,39.649338
10.717561,10.63059
17.835365,17.182571
35.977726,35.25676
19.524588,19.688652
27.60369,27.403315
37.797573,37.68543
35.33282,35.535095
12.497198,12.3389
14.113267,14.364255
31.906183,31.221987
20.781515,20.58496
20.35227,20.125303
12.687509,12.243249
10.504863,10.359964
18.241034,18.669823
20.71499,20.528849
38.845345,38.95554
15.346782,15.109935
25.575844,25.454937
19.2419,19.447428
21.374605,21.331572
21.471704,21.331572
22.755072,22.239506
20.612795,20.125303
32.851757,32.79827
29.997297,29.19845
17.043385,17.338472
29.210707,29.187666
12.103223,12.389705
27.945816,27.494772
12.021031,12.389705
9.995877,9.417567
29.729214,29.350359
20.40444,20.528847
28.68254,28.255651
13.374706,13.840402
34.091347,34.46443
33.73719,33.530586
23.894691,23.967726
20.466715,20.570507
27.532255,27.415426
40.951977,40.548782
9.684325,9.192067
22.633022,22.110777
37.34337,37.80716
19.859774,19.498207
39.771122,39.81115
16.764845,16.367802
41.370403,41.47109
40.361855,40.85225
18.846775,18.58716
40.729908,40.64659
31.578516,31.254911
15.654387,15.385649
12.228094,12.281024
29.441137,29.187664
32.424454,32.678486
21.235847,21.400467
25.999346,25.661707
38.134712,38.70301
33.91103,33.702682
41.331932,41.62368
37.476498,37.806732
35.00287,35.274376
13.079874,13.959407
28.962055,28.657944
18.706509,18.58716
20.91613,20.548155
40.963253,40.480774
11.486664,11.395678
36.57212,36.256817
26.419867,26.584425
23.219929,23.5636
23.262932,23.744555
33.76416,33.650593
8.545205,8.429883
20.012861,20.463137
20.443064,20.266304
8.923886,8.397925
40.466354,40.60301
10.306952,10.229813
31.099285,31.194939
22.387455,22.132744
18.745134,18.419865
19.793274,19.447428
27.450775,27.41964
12.384251,12.400046
18.275553,18.667646
16.340029,16.387827
18.458086,18.722107
17.021841,17.288877
40.93339,40.659435
15.269001,15.46793
31.609484,31.221987
27.839838,27.41964
32.571186,32.857586
27.470764,27.415426
33.788025,33.523983
29.665651,28.988886
21.527227,21.23678
36.81882,36.294525
27.745039,27.447706
19.223322,19.592829
26.826786,26.415915
37.95763,37.83699
24.82647,24.605412
23.640205,23.788862
40.46475,40.64659
31.346603,31.333178
34.24789,34.69191
41.78989,41.49392
36.817207,36.37494
26.43007,26.349054
37.088314,37.564392
27.164507,27.415426
8.868136,8.557303
22.704546,22.385126
15.378471,15.452545
31.46691,31.265593
31.7525,31.133125
34.728554,34.46443
15.151333,15.36635
17.829258,17.162748
14.325472,14.310985
39.33302,39.79959
16.162485,16.3678
35.726223,35.49586
20.78611,20.354502
30.193188,30.566576
13.621489,13.771858
39.22717,39.81115
39.72377,39.54731
15.610369,15.369749
37.49385,38.11077
9.58896,9.393043
31.324358,31.194939
27.557877,27.305912
31.417154,31.265066
10.218795,10.229814
14.422562,14.366325
25.553034,25.561113
12.702204,12.3783865
24.817896,24.618021
28.558098,28.292896
13.077928,13.483987
8.3091545,8.500564
19.26758,19.727041
37.3086,37.884434
36.6532,36.311752
12.312483,12.264604
9.9576845,9.462822
19.002653,19.498205
31.450691,31.424765
10.360962,10.411332
40.61954,40.64659
9.0014515,9.305822
34.81248,34.45289
15.257099,15.452544
14.266372,14.310795
41.75844,41.479446
39.06277,39.649338
23.279612,24.01396
15.423694,15.584925
22.081694,22.132746
31.794676,30.83805
40.468014,40.52127
39.571712,39.66764
8.961423,8.646857
8.117267,8.760086
20.291212,20.398977
20.867373,20.397722
19.391975,19.447428
13.761834,13.840401
35.06906,35.188652
29.425934,29.413818
32.74949,32.642086
29.770649,29.473822
32.749435,32.81791
38.525433,38.682007
8.629089,8.508746
24.090256,24.529707
25.215546,25.661707
23.417065,23.59721
20.622509,20.528847
36.62315,36.063404
36.233818,36.256817
36.654167,36.063404
32.02401,32.616013
35.36491,35.34609
29.565954,29.526031
38.023296,38.69299
40.159386,40.561264
17.612633,17.182571
17.087036,17.265177
24.513842,24.60541
15.101437,15.385165
39.46059,39.46481
31.765415,31.424765
31.099298,31.424765
36.51386,36.495106
36.63186,36.267723
34.846176,34.378548
28.357231,28.496958
22.526478,21.798523
33.163155,33.919933
35.671497,35.473274
37.470364,37.617737
31.87481,31.133127
12.859364,12.543979
34.35264,34.526817
18.08436,18.6233
12.480795,12.386918
41.162228,41.493916
38.3684,38.72825
12.445918,12.234197
32.432434,32.857704
31.932219,31.424767
35.389774,35.55195
30.458118,30.124393
19.204506,19.304485
27.121086,27.543718
15.7512665,15.385648
8.138848,8.231557
14.203385,14.2683325
22.855871,21.98495
12.674003,12.410263
35.765095,35.34609
31.908766,30.838053
39.927593,39.58432
13.86925,13.876387
