y_true,y_pred
22.0,21.114151
38.0,38.812523
24.0,24.032047
17.0,17.4702
28.0,28.470293
33.0,34.299667
8.0,7.966216
39.0,37.783207
34.0,32.723446
19.0,18.18809
13.0,13.003434
26.0,26.338194
25.0,23.306496
14.0,13.919481
27.0,26.281296
39.0,41.118996
20.0,18.546085
38.0,38.076653
20.0,22.17507
37.0,37.825157
26.0,27.642008
28.0,30.615463
37.0,37.452793
25.0,24.48603
22.0,23.512861
13.0,11.3607645
39.0,38.682465
14.0,13.982123
36.0,38.62615
30.0,29.639637
10.0,10.397071
18.0,17.96389
20.0,20.750994
14.0,14.783784
10.0,10.514987
17.0,17.215021
9.0,9.5691
22.0,22.107302
19.0,22.522522
20.0,21.189152
21.0,20.895847
31.0,31.267458
17.0,17.048937
42.0,39.738255
31.0,33.911682
28.0,28.466
10.0,11.054683
12.0,11.683369
33.0,33.867783
18.0,18.17835
41.0,40.625435
42.0,37.790817
13.0,12.3887415
23.0,22.585958
29.0,29.806221
24.0,34.527485
14.0,14.655074
23.0,25.623207
19.0,17.370243
39.0,38.529816
17.0,17.574366
23.0,22.475061
22.0,20.997574
33.0,31.811087
21.0,21.183722
39.0,36.561134
22.0,24.250898
30.0,30.040659
25.0,24.2699
36.0,36.260704
11.0,11.078285
26.0,26.24056
15.0,14.895603
35.0,34.579987
12.0,10.830085
34.0,35.924522
20.0,20.909185
24.0,23.322271
41.0,39.24961
27.0,27.414368
8.0,6.705887
21.0,21.14529
25.0,25.465273
35.0,36.89852
34.0,33.21715
17.0,18.135542
16.0,15.367106
10.0,9.830894
8.0,7.9894886
20.0,18.995522
8.0,7.789562
15.0,16.223475
13.0,13.017772
12.0,12.783036
38.0,37.64844
34.0,34.66763
18.0,18.570522
41.0,40.590874
20.0,14.942739
40.0,39.686367
14.0,15.437951
39.0,39.659393
15.0,15.158511
25.0,25.14305
23.0,23.147902
41.0,41.234383
13.0,13.11395
29.0,28.420237
40.0,43.05617
27.0,27.49978
30.0,30.09518
33.0,33.73188
12.0,11.980578
14.0,13.775051
10.0,10.8728485
14.0,13.470455
27.0,27.21359
8.0,7.748969
19.0,19.94723
37.0,34.968506
9.0,9.244739
21.0,19.932379
42.0,38.761475
8.0,10.272458
9.0,8.936495
18.0,16.394632
21.0,22.571314
17.0,17.325558
9.0,8.389937
33.0,33.005592
30.0,29.998943
35.0,35.367546
17.0,17.526796
29.0,29.132734
36.0,37.851227
18.0,18.068623
27.0,27.309168
8.0,8.390246
15.0,15.449609
41.0,40.77861
16.0,15.142826
38.0,38.646603
11.0,11.080145
23.0,22.405588
29.0,28.338095
25.0,26.969843
24.0,25.45989
34.0,34.169712
19.0,16.915674
13.0,13.395642
28.0,26.472689
34.0,34.66806
25.0,25.29336
31.0,30.919233
37.0,37.301796
27.0,28.033949
10.0,10.4742565
23.0,21.754662
10.0,9.522418
9.0,8.463029
25.0,23.414242
31.0,31.313066
21.0,21.564943
38.0,37.74798
26.0,26.17197
39.0,37.083294
36.0,33.63028
14.0,14.051206
23.0,22.926207
35.0,35.13068
29.0,28.619448
30.0,30.369455
19.0,18.303356
23.0,23.158102
42.0,41.9751
14.0,13.6820755
15.0,14.315687
17.0,16.030655
32.0,32.20918
42.0,38.84532
9.0,9.005946
38.0,38.220303
34.0,32.786774
25.0,23.162909
33.0,34.573368
32.0,32.583694
39.0,34.026062
32.0,32.995445
33.0,33.54868
25.0,24.857325
33.0,32.52628
10.0,11.176437
33.0,34.189735
37.0,37.29169
12.0,12.270411
17.0,15.60255
24.0,23.86469
38.0,38.268616
40.0,39.42808
33.0,32.752098
12.0,12.3039055
14.0,13.248972
31.0,31.647833
33.0,32.952473
22.0,21.499825
11.0,11.754313
10.0,11.363445
10.0,11.013287
10.0,11.423138
21.0,20.97
11.0,11.534085
42.0,38.273483
42.0,41.51623
21.0,20.547853
35.0,34.780457
18.0,17.766504
25.0,24.89078
11.0,11.476105
30.0,30.09518
23.0,23.278189
28.0,28.267828
42.0,44.091476
15.0,15.225095
18.0,18.808489
21.0,20.930325
18.0,17.73961
16.0,15.917655
41.0,40.519936
40.0,39.90119
33.0,33.801968
26.0,25.72085
29.0,29.153044
28.0,27.380548
11.0,11.394158
27.0,26.603617
13.0,12.848292
8.0,8.02066
25.0,27.674046
25.0,24.618631
24.0,25.547136
9.0,9.78942
16.0,16.337831
12.0,11.827992
38.0,37.37092
15.0,15.596721
30.0,30.764233
23.0,22.585958
11.0,11.323098
18.0,18.06613
15.0,15.21234
26.0,26.198101
12.0,11.794305
8.0,8.622457
27.0,26.831518
42.0,38.19203
11.0,11.97391
39.0,38.486782
10.0,9.037877
36.0,36.02958
15.0,14.350171
22.0,21.499823
29.0,28.339657
38.0,43.52772
16.0,14.43702
23.0,22.664278
25.0,25.249405
12.0,11.980578
39.0,36.146454
32.0,36.858704
41.0,40.518585
14.0,14.03078
35.0,37.788246
41.0,40.77789
20.0,18.851118
15.0,15.595718
11.0,11.272012
38.0,36.89072
42.0,36.68501
40.0,40.303055
27.0,25.879557
40.0,37.96295
22.0,21.942427
36.0,35.889954
24.0,24.211329
19.0,19.660273
39.0,39.16246
18.0,18.478136
34.0,34.21612
27.0,27.307951
38.0,38.09135
10.0,11.502306
27.0,27.710949
8.0,7.864563
36.0,38.512016
28.0,30.857725
29.0,29.345133
22.0,22.794863
12.0,12.02196
17.0,17.142706
35.0,37.125816
13.0,12.85352
14.0,13.597886
27.0,28.094267
16.0,16.085703
35.0,32.47612
35.0,35.43707
12.0,12.176607
10.0,10.92988
22.0,21.620142
15.0,14.625889
35.0,33.30018
20.0,21.460167
36.0,33.63028
15.0,14.525174
34.0,34.135162
23.0,22.878218
23.0,23.194977
14.0,12.887095
23.0,23.315222
32.0,32.346745
28.0,27.972197
34.0,33.20695
22.0,22.424738
42.0,41.37527
18.0,17.699162
22.0,22.16197
9.0,8.841357
31.0,32.337433
30.0,29.49914
40.0,39.700237
37.0,37.15394
10.0,11.004115
35.0,39.37505
42.0,39.70691
19.0,19.714424
40.0,42.722855
39.0,38.89727
9.0,8.973313
40.0,42.531784
37.0,38.889053
17.0,16.821224
8.0,8.049534
42.0,40.047432
25.0,24.111181
38.0,37.876938
41.0,40.794678
9.0,8.538018
28.0,28.946138
40.0,39.702736
10.0,10.341378
27.0,26.02999
8.0,8.1120405
28.0,28.115025
24.0,26.438356
15.0,15.217365
32.0,32.332806
18.0,17.90711
37.0,37.46075
27.0,29.563032
12.0,9.990504
29.0,29.429422
21.0,21.435669
10.0,11.9653015
38.0,34.08702
26.0,27.379007
9.0,9.099674
36.0,33.07743
41.0,38.459663
40.0,39.977768
9.0,9.127861
36.0,32.82019
25.0,24.977076
36.0,38.193295
21.0,20.937391
9.0,8.571522
8.0,9.145529
34.0,33.852158
20.0,20.47179
19.0,19.307997
29.0,29.567377
26.0,24.762188
9.0,8.936495
10.0,12.360578
41.0,42.042847
29.0,25.720211
31.0,30.881166
12.0,12.182779
36.0,35.01651
37.0,36.979767
24.0,24.371216
23.0,22.710066
37.0,39.679893
28.0,27.365644
33.0,33.274857
26.0,25.840055
9.0,8.888274
41.0,40.159763
13.0,13.11395
19.0,19.667479
20.0,20.750994
25.0,25.314077
37.0,38.233456
8.0,8.141304
17.0,17.990192
20.0,18.546085
16.0,17.115448
15.0,15.367626
19.0,19.696356
20.0,19.429804
23.0,23.529903
40.0,40.87181
24.0,26.168276
25.0,25.530664
8.0,7.591625
10.0,11.911424
10.0,11.054683
26.0,26.179876
18.0,18.038256
29.0,29.172335
18.0,17.739817
29.0,27.705297
25.0,25.408237
14.0,14.042422
9.0,9.430345
39.0,38.01497
20.0,18.995522
22.0,20.4828
34.0,34.574177
21.0,19.612686
38.0,35.99083
35.0,35.09967
39.0,44.906937
41.0,38.200302
19.0,19.015993
30.0,30.034334
20.0,20.07636
16.0,14.962756
25.0,24.486032
13.0,12.52524
8.0,9.802684
23.0,23.04606
17.0,23.494753
38.0,36.435135
36.0,35.794083
23.0,22.384083
32.0,31.735222
21.0,21.564943
42.0,40.547928
12.0,12.021959
12.0,11.58114
33.0,32.601936
33.0,34.747467
25.0,25.015615
11.0,11.490914
39.0,38.83143
26.0,29.680334
36.0,35.06073
39.0,39.705296
17.0,16.361662
18.0,18.443285
21.0,20.93739
12.0,10.678687
22.0,21.808386
10.0,10.879569
40.0,39.025543
32.0,31.116243
12.0,12.275159
11.0,12.124459
38.0,38.32093
12.0,12.817874
19.0,20.316877
18.0,17.233637
25.0,25.914648
37.0,38.124485
39.0,38.173237
25.0,24.368002
20.0,21.503117
20.0,20.251247
27.0,26.903326
16.0,15.263266
24.0,24.145075
35.0,34.913292
18.0,17.210176
16.0,15.382474
41.0,41.155792
25.0,23.121328
41.0,41.384857
15.0,14.876145
18.0,17.818731
34.0,32.891113
37.0,37.32934
8.0,8.290454
14.0,13.900014
32.0,31.860458
41.0,40.606518
35.0,36.88285
23.0,19.866337
39.0,40.648636
19.0,19.346607
27.0,27.320478
9.0,10.23696
18.0,17.54247
21.0,21.282753
11.0,10.413252
39.0,39.19827
42.0,39.417046
22.0,20.964838
16.0,16.242367
11.0,10.62136
22.0,21.14378
20.0,21.809345
41.0,41.362053
27.0,28.432642
26.0,27.762823
22.0,21.467346
19.0,19.243662
16.0,15.903821
29.0,28.943972
29.0,29.472406
35.0,37.51847
38.0,37.473198
31.0,32.420395
18.0,18.038256
21.0,21.289051
20.0,19.788557
13.0,12.863377
12.0,11.266724
28.0,28.1293
22.0,22.668486
21.0,20.895847
8.0,8.016144
23.0,24.948442
11.0,11.213006
35.0,34.407524
26.0,25.874784
31.0,31.487906
23.0,22.979801
18.0,19.240862
42.0,41.875343
11.0,12.350743
41.0,38.996826
22.0,20.52849
40.0,41.12347
36.0,34.152687
13.0,14.003061
29.0,29.038382
18.0,18.218145
28.0,27.330183
27.0,25.485725
14.0,14.95163
13.0,13.709394
23.0,23.076632
42.0,40.902927
20.0,21.63962
12.0,12.059819
42.0,41.216717
28.0,26.817072
35.0,35.34146
13.0,10.589694
33.0,31.81109
28.0,27.746508
28.0,27.330183
30.0,30.279009
39.0,38.58307
10.0,9.889459
13.0,13.329414
32.0,30.816788
23.0,21.35751
39.0,38.91086
15.0,16.681238
38.0,37.960854
18.0,17.526318
24.0,24.536196
22.0,21.733284
20.0,20.41928
30.0,31.005877
23.0,23.320612
31.0,33.08236
21.0,21.055395
36.0,34.88323
33.0,35.263775
30.0,28.338633
8.0,7.7528353
42.0,39.970398
29.0,27.67214
15.0,15.367626
37.0,38.074356
27.0,28.615164
32.0,36.718307
34.0,33.527214
41.0,37.734085
40.0,40.677948
31.0,29.97124
23.0,22.684454
19.0,18.811419
8.0,8.351415
37.0,32.08468
15.0,14.82068
28.0,21.64277
22.0,22.636324
34.0,35.010555
34.0,33.888683
19.0,19.915775
24.0,24.839462
10.0,10.1271
32.0,31.901632
34.0,36.005295
38.0,39.256996
35.0,34.599438
13.0,14.104083
10.0,10.831555
8.0,8.52224
18.0,16.672047
10.0,10.831554
35.0,33.83342
24.0,23.55361
35.0,33.812855
37.0,35.158833
25.0,25.144001
14.0,13.403356
38.0,34.261906
25.0,24.081285
32.0,33.191833
31.0,31.27038
35.0,34.579758
12.0,12.796136
40.0,38.672302
20.0,20.836882
14.0,13.099067
17.0,16.640104
11.0,9.645711
13.0,13.2376375
13.0,13.187904
22.0,22.378992
32.0,31.699831
15.0,14.876167
15.0,16.493652
14.0,13.053773
19.0,19.307997
22.0,22.522638
29.0,27.705294
9.0,8.845898
24.0,25.77207
16.0,16.322124
12.0,11.812122
41.0,40.679935
35.0,33.310722
39.0,38.070915
16.0,15.70396
19.0,19.01635
18.0,17.394587
17.0,17.3776
12.0,11.266723
16.0,15.155398
24.0,21.646961
30.0,30.085632
11.0,9.945928
21.0,21.289051
19.0,17.213713
31.0,30.581678
14.0,13.248972
42.0,41.51623
18.0,17.652916
13.0,12.99167
19.0,19.56925
9.0,9.144531
25.0,25.914648
20.0,21.53683
16.0,14.273186
37.0,38.124485
40.0,39.653595
34.0,34.45614
38.0,36.39466
24.0,24.038067
37.0,37.379642
12.0,12.387119
37.0,36.795246
24.0,24.943155
34.0,34.303482
29.0,28.962408
25.0,25.015562
21.0,20.041443
33.0,33.671707
36.0,36.0614
14.0,13.294
24.0,24.038067
27.0,28.456049
42.0,40.68299
15.0,15.637712
17.0,16.353777
40.0,41.317745
32.0,32.33281
12.0,11.407917
12.0,12.025195
18.0,17.699162
41.0,41.469997
8.0,9.647197
8.0,7.7643976
41.0,40.624557
24.0,24.295439
21.0,18.600828
22.0,22.450403
38.0,37.751804
20.0,19.238453
34.0,34.375458
9.0,8.017162
16.0,14.58319
33.0,32.752098
38.0,40.186584
42.0,35.21314
29.0,28.943972
18.0,17.739815
41.0,39.71866
15.0,15.217082
38.0,36.140274
34.0,34.286644
42.0,37.041656
39.0,39.479454
41.0,38.425224
36.0,34.152687
35.0,35.514374
13.0,12.750748
21.0,21.423128
21.0,21.449995
36.0,36.08847
23.0,22.770796
11.0,11.461689
35.0,34.791004
11.0,11.50907
24.0,24.837881
10.0,10.638675
34.0,33.852158
23.0,23.02168
13.0,13.808182
23.0,23.320612
11.0,9.279635
30.0,28.484955
36.0,35.68891
41.0,38.680637
12.0,9.832196
40.0,40.58277
29.0,29.153044
26.0,26.592894
17.0,18.182364
25.0,23.712765
29.0,25.720213
14.0,12.931972
27.0,27.620197
29.0,32.429165
40.0,39.735867
11.0,10.908671
9.0,8.807514
32.0,34.56601
31.0,31.267458
20.0,20.972328
25.0,23.933317
26.0,27.219046
37.0,36.66241
40.0,36.821564
17.0,15.874898
32.0,31.437202
21.0,20.218912
36.0,35.315933
29.0,28.32449
15.0,15.120233
18.0,17.848198
32.0,33.48671
23.0,21.752129
24.0,24.39428
23.0,23.227196
16.0,16.558496
42.0,41.60112
19.0,19.467237
35.0,35.848763
40.0,40.677948
21.0,21.145292
29.0,29.36875
41.0,44.89466
38.0,42.370903
33.0,33.73188
31.0,31.553534
12.0,11.532662
28.0,27.456633
39.0,40.703583
27.0,27.462763
12.0,11.144222
14.0,13.908997
9.0,9.076982
30.0,30.814468
34.0,32.723446
12.0,9.301959
27.0,28.35789
25.0,24.790943
14.0,14.094464
19.0,19.138245
24.0,22.523779
14.0,13.205596
34.0,35.406143
24.0,24.465376
18.0,17.02366
35.0,35.479656
32.0,32.98104
37.0,39.87112
23.0,20.988564
10.0,10.754067
10.0,10.397071
29.0,28.619448
24.0,25.930752
25.0,24.66741
33.0,30.913546
19.0,20.817617
40.0,36.099022
27.0,27.102816
