y_true,y_pred
23.0,23.224691
25.0,25.006432
12.0,12.51529
39.0,38.28951
32.0,29.192444
41.0,39.57111
14.0,14.15494
35.0,35.48915
41.0,40.095436
20.0,19.534393
15.0,14.2780285
11.0,11.097819
38.0,44.36765
42.0,41.817837
40.0,40.518852
27.0,28.220547
40.0,40.91038
22.0,21.522316
36.0,38.009933
24.0,23.914207
19.0,18.72253
39.0,38.9524
18.0,17.668982
34.0,34.135044
27.0,28.341217
38.0,38.352074
10.0,9.410543
27.0,28.437008
8.0,7.1539207
36.0,36.01438
28.0,28.313065
29.0,29.766293
22.0,21.933735
12.0,12.302419
17.0,15.7830305
35.0,36.14318
13.0,12.41574
14.0,13.583165
27.0,27.8087
16.0,16.788105
35.0,34.87216
35.0,34.506516
12.0,12.916233
10.0,10.928206
22.0,21.900984
15.0,13.9012
35.0,34.46247
20.0,21.824747
36.0,36.391693
15.0,14.500918
34.0,33.817345
23.0,23.818314
23.0,22.775938
14.0,14.364394
23.0,23.550846
32.0,29.787167
28.0,28.610588
34.0,34.14804
22.0,23.233196
42.0,41.994507
18.0,18.24894
22.0,21.966606
9.0,8.315329
31.0,30.522266
30.0,29.40935
40.0,40.827248
37.0,36.443455
10.0,10.393028
35.0,36.123047
42.0,41.52048
19.0,18.595852
40.0,40.838425
39.0,39.562218
9.0,8.763757
40.0,40.590187
37.0,36.596004
17.0,16.366264
8.0,8.624777
42.0,41.068027
25.0,24.705223
38.0,38.78252
41.0,40.05822
9.0,7.8627143
28.0,28.50517
40.0,39.752323
10.0,10.966996
27.0,28.724031
8.0,8.460861
28.0,28.574394
24.0,24.54006
15.0,14.283919
32.0,30.353313
18.0,18.484617
37.0,36.75957
27.0,28.454296
12.0,12.871886
29.0,30.211262
21.0,20.130716
10.0,10.822157
38.0,39.39424
26.0,26.00348
9.0,8.565349
36.0,36.986435
41.0,40.129864
40.0,40.399956
9.0,8.345913
36.0,36.144554
25.0,25.012396
36.0,37.46405
21.0,20.211086
9.0,9.032695
8.0,8.940967
34.0,32.96071
20.0,20.495487
19.0,18.784107
29.0,29.112778
26.0,23.316912
9.0,8.606668
10.0,10.786789
41.0,40.469215
29.0,29.78643
31.0,30.612759
12.0,11.83875
36.0,37.224052
37.0,37.595173
24.0,23.492167
23.0,23.518225
37.0,37.397293
28.0,28.407003
33.0,34.312553
26.0,25.14096
9.0,8.853807
41.0,40.169357
13.0,12.716273
19.0,17.857235
20.0,20.57116
25.0,25.236586
37.0,37.16937
8.0,8.357656
17.0,16.395988
20.0,20.117958
16.0,16.818815
15.0,14.510045
19.0,19.536337
20.0,19.608849
23.0,23.856293
40.0,39.986977
24.0,23.540648
25.0,25.707447
8.0,8.595252
10.0,10.3212385
10.0,10.666661
26.0,27.897058
18.0,18.278534
29.0,29.903723
18.0,18.09074
29.0,28.07688
25.0,24.80655
14.0,14.669715
9.0,8.240627
39.0,38.951313
20.0,19.224638
22.0,23.285805
34.0,34.194786
21.0,19.426437
38.0,38.800125
35.0,36.131767
39.0,40.20216
41.0,40.0941
19.0,18.697298
30.0,29.310719
20.0,20.52561
16.0,16.553707
25.0,25.12585
13.0,11.607816
8.0,7.942718
23.0,24.529285
17.0,29.206514
38.0,39.118637
36.0,37.61473
23.0,23.368
32.0,30.192802
21.0,20.661486
42.0,40.02008
12.0,12.302419
12.0,12.464624
33.0,35.032757
33.0,34.89984
25.0,25.987862
11.0,10.466299
39.0,39.278496
26.0,26.013382
36.0,37.49765
39.0,39.19493
17.0,16.8503
18.0,18.27164
21.0,20.211084
12.0,12.910348
22.0,22.112896
10.0,10.594758
40.0,39.631195
32.0,29.77249
12.0,12.235242
11.0,10.110698
38.0,39.16318
12.0,12.668658
19.0,20.079731
18.0,18.961466
25.0,25.976557
37.0,36.86137
39.0,38.943203
25.0,24.454672
20.0,20.590412
20.0,20.355213
27.0,26.458643
16.0,15.492377
24.0,23.519945
35.0,34.585136
18.0,18.463556
16.0,17.613262
41.0,39.80266
25.0,25.188923
41.0,39.570553
15.0,15.04683
18.0,18.024757
34.0,32.267548
37.0,35.879135
8.0,8.753701
14.0,14.183624
32.0,30.344938
41.0,40.473656
35.0,36.04606
23.0,23.132423
39.0,39.847412
19.0,18.347126
27.0,28.394707
9.0,9.512712
18.0,19.155203
21.0,20.180447
11.0,10.533632
39.0,38.520775
42.0,41.44722
22.0,22.864595
16.0,16.846848
11.0,10.704817
22.0,19.99585
20.0,20.983377
41.0,40.67009
27.0,29.408785
26.0,25.783611
22.0,20.86147
19.0,18.383001
16.0,15.941304
29.0,29.157326
29.0,29.664997
35.0,35.754936
38.0,40.139572
31.0,30.819145
18.0,18.278534
21.0,20.50446
20.0,18.280317
13.0,11.893266
12.0,10.75616
28.0,28.475643
22.0,22.633547
21.0,20.108253
8.0,8.975112
23.0,22.840137
11.0,9.856372
35.0,35.01941
26.0,23.698792
31.0,32.649734
23.0,23.719383
18.0,18.111128
42.0,41.503864
11.0,11.527835
41.0,40.32937
22.0,20.540985
40.0,40.226486
36.0,34.87563
13.0,15.471313
29.0,29.51828
18.0,18.279503
28.0,28.530762
27.0,27.861614
14.0,15.191646
13.0,12.513338
23.0,24.86967
42.0,41.03943
20.0,19.79504
12.0,12.969284
42.0,41.344093
28.0,28.736797
35.0,35.275032
13.0,11.26064
33.0,33.918335
28.0,28.033518
28.0,28.530762
30.0,29.299904
39.0,38.998283
10.0,10.671037
13.0,12.443303
32.0,28.996708
23.0,23.59753
39.0,37.51779
15.0,14.763833
38.0,39.3236
18.0,18.890877
24.0,23.704552
22.0,22.136555
20.0,20.311956
30.0,30.403843
23.0,24.145144
31.0,30.245132
21.0,20.268215
36.0,36.95471
33.0,35.06166
30.0,28.554564
8.0,8.546824
42.0,40.769024
29.0,28.911705
15.0,14.510045
37.0,36.85138
27.0,29.03915
32.0,30.250324
34.0,34.23857
41.0,34.877785
40.0,40.660667
31.0,30.883314
23.0,22.815536
19.0,17.683891
8.0,9.258414
37.0,35.96486
15.0,13.575152
28.0,22.1748
22.0,23.253902
34.0,34.094696
34.0,32.41304
19.0,17.316994
24.0,24.017204
10.0,10.508238
32.0,28.925652
34.0,34.169624
38.0,37.864857
35.0,35.027534
13.0,11.728263
10.0,10.368857
8.0,9.091822
18.0,16.966673
10.0,10.368857
35.0,34.683144
24.0,23.746042
35.0,35.06347
37.0,34.41662
25.0,25.178194
14.0,14.684184
38.0,38.193157
25.0,25.753357
32.0,30.378757
31.0,30.9886
35.0,35.048866
12.0,12.346016
40.0,37.516975
20.0,20.37535
14.0,14.259067
17.0,15.777387
11.0,10.398325
13.0,11.655987
13.0,12.186
22.0,21.917427
32.0,29.938766
15.0,14.244897
15.0,13.584979
14.0,14.280495
19.0,18.784107
22.0,21.871082
29.0,28.076881
9.0,8.234357
24.0,24.410076
16.0,16.536823
12.0,12.413142
41.0,40.416534
35.0,34.460854
39.0,39.511745
16.0,16.463882
19.0,18.362972
18.0,17.527077
17.0,16.212349
12.0,10.75616
16.0,15.479724
24.0,23.164034
30.0,27.390423
11.0,10.501473
21.0,20.50446
19.0,17.721237
31.0,30.11087
14.0,13.656774
42.0,40.929375
18.0,18.66426
13.0,12.501067
19.0,17.112064
9.0,8.876174
25.0,25.976555
20.0,19.798456
16.0,15.681624
37.0,36.861374
40.0,39.933525
34.0,33.576317
38.0,40.377426
24.0,22.976099
37.0,34.57447
12.0,11.399516
37.0,36.968735
24.0,23.945744
34.0,35.279186
29.0,29.16088
25.0,24.813782
21.0,19.563404
33.0,35.34656
36.0,37.340477
14.0,14.561524
24.0,22.976099
27.0,27.852322
42.0,41.61459
15.0,14.394468
17.0,16.709188
40.0,39.704384
32.0,30.353313
12.0,12.63243
12.0,12.631696
18.0,18.24894
41.0,40.141365
8.0,10.638694
8.0,7.937101
41.0,39.80647
24.0,23.285564
21.0,19.107891
22.0,22.556145
38.0,39.218704
20.0,20.699442
34.0,34.460648
9.0,8.767126
16.0,16.351658
33.0,32.647484
38.0,39.11445
42.0,39.73576
29.0,29.157326
18.0,18.090738
41.0,39.774883
15.0,14.066482
38.0,36.969505
34.0,33.462868
42.0,35.38219
39.0,38.8197
41.0,39.274628
36.0,34.87563
35.0,34.68715
13.0,12.676361
21.0,19.257965
21.0,20.76661
36.0,36.655617
23.0,23.661665
11.0,9.991675
35.0,35.20089
11.0,10.6418705
24.0,23.561207
10.0,9.983964
34.0,32.96071
23.0,23.077564
13.0,12.579776
23.0,24.145142
11.0,10.289577
30.0,27.80228
36.0,36.823757
41.0,38.978973
12.0,12.104518
40.0,39.759964
29.0,29.830929
26.0,25.15197
17.0,16.112213
25.0,24.517525
29.0,29.78643
14.0,14.735231
27.0,28.314283
29.0,30.236343
40.0,39.90827
11.0,10.210106
9.0,8.232669
32.0,32.791935
31.0,31.466755
20.0,19.684551
25.0,25.379862
26.0,26.247307
37.0,36.59222
40.0,39.875046
17.0,16.386732
32.0,29.978653
21.0,19.997997
36.0,36.56138
29.0,29.402859
15.0,14.060873
18.0,18.382652
32.0,31.286564
23.0,23.781595
24.0,23.611382
23.0,23.623901
16.0,16.958963
42.0,41.550213
19.0,17.829182
35.0,35.23725
40.0,40.660667
21.0,20.34946
29.0,29.580952
41.0,41.254154
38.0,40.64788
33.0,33.708443
31.0,30.812853
12.0,12.64437
28.0,29.394688
39.0,39.592934
27.0,28.027332
12.0,11.514414
14.0,15.208685
9.0,8.532648
30.0,29.811901
34.0,32.638107
12.0,8.226925
27.0,28.226004
25.0,25.616943
14.0,14.115674
19.0,17.786205
24.0,22.629265
14.0,14.327524
34.0,34.51548
24.0,22.897425
18.0,19.137589
35.0,33.507477
32.0,30.57724
37.0,37.134453
23.0,22.732403
10.0,10.106534
10.0,10.429021
29.0,29.390297
24.0,23.553493
25.0,25.643734
33.0,34.041996
19.0,19.19881
40.0,39.89554
27.0,27.288551
