y_true,y_pred
31.0,30.482147
28.0,28.13366
10.0,9.713135
12.0,11.750264
33.0,33.87228
18.0,18.169964
41.0,40.72453
42.0,42.880722
13.0,13.117438
23.0,23.145086
29.0,29.054037
24.0,24.970354
14.0,13.872876
23.0,21.446917
19.0,18.24894
39.0,39.845264
17.0,17.542793
23.0,22.626106
22.0,21.304909
33.0,32.608482
21.0,21.231655
39.0,39.30606
22.0,22.846529
30.0,29.428097
25.0,24.307339
36.0,35.372395
11.0,11.085925
26.0,25.592426
15.0,14.363688
35.0,33.41462
12.0,11.8481655
34.0,34.255596
20.0,20.04338
24.0,23.854446
41.0,41.01056
27.0,27.206228
8.0,8.558299
21.0,20.82911
25.0,25.107096
35.0,35.380623
34.0,33.150642
17.0,17.001577
16.0,14.817004
10.0,9.749401
8.0,8.251461
20.0,20.191149
8.0,7.995756
15.0,14.637477
13.0,13.399979
12.0,12.359296
38.0,38.83489
34.0,36.479042
18.0,18.753834
41.0,40.32416
20.0,15.56544
40.0,40.38598
14.0,14.595816
39.0,39.983646
15.0,14.594995
25.0,23.752544
23.0,22.557026
41.0,40.187466
13.0,12.988949
29.0,28.304893
40.0,40.974377
27.0,26.590645
30.0,29.772032
33.0,33.351532
12.0,11.844817
14.0,14.500367
10.0,10.301704
14.0,13.855615
27.0,26.812172
8.0,8.147609
19.0,20.028984
37.0,36.50225
9.0,8.638995
21.0,20.568403
42.0,37.196564
8.0,7.5278764
9.0,8.489141
18.0,19.50587
21.0,21.745802
17.0,17.361317
9.0,9.429362
33.0,33.727463
30.0,32.3674
35.0,35.43934
17.0,17.414871
29.0,29.631084
36.0,35.9486
18.0,18.28955
27.0,26.407623
8.0,8.565511
15.0,15.012251
41.0,43.443398
16.0,14.700674
38.0,37.988663
11.0,13.025765
23.0,23.719769
29.0,27.8091
25.0,23.796093
24.0,26.45416
34.0,36.13903
19.0,18.002226
13.0,13.437913
28.0,27.90928
34.0,31.97762
25.0,23.743216
31.0,31.412628
37.0,36.54232
27.0,27.01678
10.0,10.302612
23.0,23.052643
10.0,7.4586945
9.0,8.58072
25.0,24.201054
31.0,31.024115
21.0,20.8294
38.0,36.176125
26.0,25.275621
39.0,37.55948
36.0,33.84691
14.0,15.508395
23.0,24.160713
35.0,35.87139
29.0,28.841316
30.0,30.844849
19.0,18.688251
23.0,22.668346
42.0,41.55781
14.0,13.951133
15.0,14.015044
17.0,17.146564
32.0,29.98812
42.0,39.257847
9.0,8.825103
38.0,38.941383
34.0,33.710625
25.0,23.752289
33.0,34.354076
32.0,31.768063
39.0,33.454105
32.0,32.76022
33.0,34.580166
25.0,24.703856
33.0,31.77938
10.0,10.097362
33.0,35.032204
37.0,36.827797
12.0,12.427344
17.0,16.773422
24.0,23.829414
38.0,38.330566
40.0,40.14843
33.0,32.989563
12.0,12.358431
14.0,14.700132
31.0,32.044163
33.0,33.190403
22.0,20.99277
11.0,11.02987
10.0,11.323237
10.0,9.956632
10.0,9.826033
21.0,21.723076
11.0,11.090578
42.0,43.884354
42.0,40.10816
21.0,20.78365
35.0,35.794754
18.0,18.521
25.0,24.931267
11.0,11.540402
30.0,29.772032
23.0,24.322113
28.0,28.377283
42.0,41.75465
15.0,14.323482
18.0,16.603264
21.0,21.382263
18.0,18.3599
16.0,16.347183
41.0,40.557533
40.0,41.639545
33.0,33.515045
26.0,27.650038
29.0,29.147661
28.0,28.156574
11.0,10.731143
27.0,25.992893
13.0,12.016369
8.0,8.207665
25.0,27.223413
25.0,25.116663
24.0,23.935158
9.0,9.594866
16.0,16.078468
12.0,11.765288
38.0,39.18834
15.0,14.231618
30.0,31.667421
23.0,23.145086
11.0,11.083576
18.0,19.83238
15.0,14.939444
26.0,25.85999
12.0,11.727484
8.0,8.150487
27.0,26.790737
42.0,42.26648
11.0,14.045397
39.0,38.82212
10.0,9.247553
36.0,37.12037
15.0,15.02005
22.0,21.239594
29.0,28.79962
38.0,37.906563
16.0,15.285906
23.0,22.621836
25.0,25.323576
12.0,11.844817
39.0,42.635887
32.0,36.969387
41.0,40.94026
14.0,13.820676
35.0,34.339962
41.0,41.2718
20.0,21.144743
15.0,14.793368
11.0,11.14234
38.0,37.83496
42.0,40.208855
40.0,39.54013
27.0,26.829319
40.0,37.828506
22.0,21.122334
36.0,36.222588
24.0,24.470108
19.0,19.668756
39.0,39.665287
18.0,14.499978
34.0,33.622963
27.0,26.845984
38.0,37.70165
10.0,10.316857
27.0,27.683561
8.0,8.963706
36.0,35.954235
28.0,31.902094
29.0,28.789932
22.0,21.17731
12.0,11.608456
17.0,17.289911
35.0,36.00186
13.0,13.09929
14.0,13.795534
27.0,26.606142
16.0,15.86033
35.0,35.4186
35.0,34.576183
12.0,12.258216
10.0,9.850541
22.0,20.835476
15.0,14.74434
35.0,35.965176
20.0,17.358479
36.0,33.846905
15.0,15.09518
34.0,34.004753
23.0,21.935474
23.0,23.2914
14.0,14.633721
23.0,27.92838
32.0,32.106003
28.0,28.604717
34.0,38.26212
22.0,20.286823
42.0,44.406
18.0,18.04359
22.0,21.583565
9.0,8.827121
31.0,32.6785
30.0,30.065308
40.0,41.23603
37.0,36.420364
10.0,10.309239
35.0,34.313347
42.0,42.666958
19.0,18.392818
40.0,40.266426
39.0,37.80361
9.0,8.984021
40.0,41.70334
37.0,37.095264
17.0,17.098816
8.0,8.165285
42.0,40.99324
25.0,25.062695
38.0,39.12934
41.0,40.4508
9.0,9.126735
28.0,27.434612
40.0,39.92973
10.0,9.5648985
27.0,27.363165
8.0,8.420172
28.0,29.859787
24.0,26.697456
15.0,14.112467
32.0,32.438698
18.0,18.124249
37.0,36.579323
27.0,27.219772
12.0,10.726535
29.0,28.553158
21.0,22.758608
10.0,10.079147
38.0,37.069584
26.0,27.361029
9.0,9.017852
36.0,39.686577
41.0,40.550953
40.0,40.735226
9.0,9.060803
36.0,35.93301
25.0,24.859169
36.0,33.426064
21.0,21.092585
9.0,8.4342575
8.0,9.253491
34.0,34.195084
20.0,20.23336
19.0,18.722755
29.0,29.071905
26.0,23.080223
9.0,8.489142
10.0,9.821075
41.0,40.1072
29.0,28.838692
31.0,30.80233
12.0,12.863606
36.0,36.118057
37.0,37.906384
24.0,24.241615
23.0,22.861706
37.0,36.610634
28.0,28.374626
33.0,34.819252
26.0,25.57024
9.0,9.619039
41.0,41.03456
13.0,12.988949
19.0,18.774313
20.0,20.080975
25.0,24.65731
37.0,37.238617
8.0,8.09961
17.0,17.269205
20.0,24.885933
16.0,16.17064
15.0,14.095422
19.0,19.725666
20.0,19.376337
23.0,23.23191
40.0,39.866867
24.0,27.033186
25.0,25.539997
8.0,7.333242
10.0,10.061646
10.0,9.713137
26.0,24.874432
18.0,18.877235
29.0,28.877321
18.0,18.632957
29.0,29.240877
25.0,25.378284
14.0,14.110148
9.0,9.278835
39.0,39.069305
20.0,20.191149
22.0,22.876255
34.0,34.181656
21.0,19.715168
38.0,42.301193
35.0,36.10391
39.0,34.329895
41.0,39.554115
19.0,19.013954
30.0,30.427874
20.0,21.025082
16.0,14.731049
25.0,24.411076
13.0,11.929929
8.0,8.503764
23.0,23.224838
17.0,29.053238
38.0,37.74496
36.0,37.0709
23.0,23.404121
32.0,32.868423
21.0,20.8294
42.0,39.747334
12.0,11.608455
12.0,11.336788
33.0,35.171883
33.0,33.72815
25.0,24.408768
11.0,11.177546
39.0,42.745987
26.0,25.270338
36.0,35.94022
39.0,38.67702
17.0,16.699142
18.0,19.603985
21.0,21.092587
12.0,10.889387
22.0,22.132221
10.0,10.567579
40.0,40.43364
32.0,30.97416
12.0,11.806941
11.0,12.646126
38.0,38.489273
12.0,12.3558655
19.0,19.597809
18.0,18.357115
25.0,25.251755
37.0,36.362328
39.0,38.400448
25.0,22.507282
20.0,20.064756
20.0,20.143936
27.0,26.965569
16.0,14.59795
24.0,23.921844
35.0,34.499744
18.0,18.752047
16.0,15.61477
41.0,41.21414
25.0,25.28202
41.0,40.79238
15.0,13.989636
18.0,17.851913
34.0,32.608482
37.0,36.579323
8.0,8.184528
14.0,13.542482
32.0,32.30477
41.0,40.824883
35.0,34.985703
23.0,22.006487
39.0,37.98361
19.0,19.32722
27.0,27.250711
9.0,9.856082
18.0,18.487886
21.0,22.85759
11.0,10.750797
39.0,38.21683
42.0,43.757805
22.0,22.566471
16.0,15.669289
11.0,10.173637
22.0,20.122602
20.0,20.61018
41.0,40.48248
27.0,26.750893
26.0,28.168522
22.0,21.822968
19.0,18.891556
16.0,15.341826
29.0,28.838255
29.0,28.734474
35.0,35.02689
38.0,33.426056
31.0,33.00319
18.0,18.877235
21.0,22.857588
20.0,18.082409
13.0,13.1272745
12.0,10.1031
28.0,28.917824
22.0,21.986553
21.0,21.27855
8.0,8.165285
23.0,25.775906
11.0,11.06312
35.0,34.12696
26.0,23.257538
31.0,30.93466
23.0,23.123043
18.0,17.830462
42.0,40.602818
11.0,8.609142
41.0,41.99728
22.0,19.734516
40.0,41.433258
36.0,36.283234
13.0,14.64825
29.0,28.553158
18.0,17.64701
28.0,30.06512
27.0,32.959072
14.0,14.228763
13.0,13.472507
23.0,24.837135
42.0,41.266716
20.0,20.20654
12.0,12.123275
42.0,40.445602
28.0,28.880917
35.0,33.95438
13.0,12.218535
33.0,32.608482
28.0,30.02514
28.0,30.06512
30.0,30.201305
39.0,37.832912
10.0,9.81384
13.0,12.764435
32.0,31.637352
23.0,22.128107
39.0,39.17898
15.0,13.905242
38.0,39.41807
18.0,16.260466
24.0,23.327038
22.0,21.558645
20.0,19.9455
30.0,30.722185
23.0,23.389086
31.0,33.11601
21.0,19.696377
36.0,35.513504
33.0,32.597633
30.0,29.444382
8.0,9.192323
42.0,41.720146
29.0,29.94936
15.0,14.095422
37.0,36.92649
27.0,28.455545
32.0,42.357666
34.0,32.92669
41.0,36.29374
40.0,40.314507
31.0,29.528599
23.0,25.4954
19.0,18.2141
8.0,8.63233
37.0,33.95636
15.0,14.144348
28.0,29.235916
22.0,21.34965
34.0,35.0207
34.0,33.0325
19.0,19.172775
24.0,24.114695
10.0,9.098467
32.0,29.661715
34.0,33.646927
38.0,35.8038
35.0,35.80883
13.0,13.6074505
10.0,10.26646
8.0,8.844815
18.0,18.552948
10.0,10.2664585
35.0,35.58739
24.0,23.738846
35.0,35.321136
37.0,34.528152
25.0,25.020195
14.0,13.939168
38.0,37.216446
25.0,22.484043
32.0,33.303093
31.0,31.061352
35.0,35.52793
12.0,11.906967
40.0,38.774696
20.0,20.259869
14.0,14.632955
17.0,16.08801
11.0,10.362316
13.0,13.2181425
13.0,13.621504
22.0,21.901104
32.0,32.403458
15.0,14.748839
15.0,15.142558
14.0,15.835002
19.0,18.722755
22.0,21.934462
29.0,29.240877
9.0,9.717256
24.0,25.062786
16.0,15.513007
12.0,11.815716
41.0,37.87921
35.0,33.77963
39.0,39.43728
16.0,14.977614
19.0,18.485249
18.0,20.503883
17.0,17.301191
12.0,10.1031
16.0,14.438847
24.0,22.889992
30.0,30.601833
11.0,11.8736105
21.0,22.857588
19.0,18.17219
31.0,30.845371
14.0,14.700132
42.0,40.108154
18.0,19.006142
13.0,13.280034
19.0,18.581104
9.0,9.695586
25.0,25.25175
20.0,18.89375
16.0,13.769477
37.0,36.362328
40.0,39.846287
34.0,34.343735
38.0,41.343475
24.0,23.924328
37.0,36.55578
12.0,11.727394
37.0,36.758194
24.0,25.074594
34.0,34.637054
29.0,28.809774
25.0,24.850323
21.0,21.098705
33.0,33.292526
36.0,36.204674
14.0,14.177064
24.0,23.924328
27.0,27.585796
42.0,40.975082
15.0,13.964787
17.0,16.908037
40.0,38.859993
32.0,32.438698
12.0,11.985301
12.0,12.130549
18.0,18.04359
41.0,40.408875
8.0,8.970413
8.0,8.323741
41.0,40.699852
24.0,24.027296
21.0,21.25602
22.0,20.97149
38.0,39.160126
20.0,18.90577
34.0,37.127377
9.0,8.05057
16.0,14.040105
33.0,32.989563
38.0,38.857212
42.0,34.21136
29.0,28.838253
18.0,18.632957
41.0,40.40426
15.0,14.552791
38.0,38.95367
34.0,34.031242
42.0,36.731667
39.0,40.286903
41.0,39.660736
36.0,36.430897
35.0,35.78492
13.0,12.47656
21.0,20.94782
21.0,21.17807
36.0,36.64325
23.0,23.022028
11.0,11.355569
35.0,36.075867
11.0,10.908562
24.0,23.420296
10.0,10.176119
34.0,34.195084
23.0,22.098125
13.0,14.626029
23.0,23.389086
11.0,9.752325
30.0,29.001314
36.0,36.033195
41.0,39.4337
12.0,10.665044
40.0,39.84905
29.0,29.147661
26.0,25.091908
17.0,16.22408
25.0,24.028902
29.0,28.838694
14.0,13.555525
27.0,27.638596
29.0,31.436989
40.0,40.142944
11.0,12.911143
9.0,8.717767
32.0,34.099876
31.0,32.420567
20.0,19.693466
25.0,24.796234
26.0,26.434656
37.0,38.708797
40.0,42.23023
17.0,17.568151
32.0,30.599806
21.0,21.119503
36.0,36.00676
29.0,28.540066
15.0,14.757482
18.0,17.856216
32.0,32.106552
23.0,23.356228
24.0,24.41376
23.0,25.123741
16.0,15.655349
42.0,41.06414
19.0,20.106262
35.0,34.46833
40.0,40.314507
21.0,20.82911
29.0,29.902273
41.0,40.03837
38.0,38.825684
33.0,33.351532
31.0,30.789688
12.0,11.908484
28.0,27.758638
39.0,39.355774
27.0,26.954052
12.0,13.830736
14.0,13.95663
9.0,8.792281
30.0,30.73674
34.0,34.805264
12.0,9.959203
27.0,27.067978
25.0,24.24141
14.0,14.043745
19.0,18.817642
24.0,23.763256
14.0,14.18253
34.0,34.61467
24.0,24.570498
18.0,17.74811
35.0,34.624405
32.0,32.106003
37.0,38.00664
23.0,21.46504
10.0,9.360354
10.0,9.837523
29.0,28.841314
24.0,25.998951
25.0,25.087467
33.0,34.857635
19.0,18.681313
40.0,37.708134
27.0,26.89071
