y_true,y_pred
21.0,21.986412
36.0,35.360195
12.0,11.517652
28.0,29.710598
14.0,13.780709
14.0,14.184272
18.0,17.745165
25.0,24.294395
26.0,25.571438
40.0,41.632576
33.0,34.363976
35.0,34.31513
31.0,31.212267
27.0,26.46777
18.0,18.99109
22.0,21.001867
12.0,11.529878
37.0,37.27224
8.0,8.203316
11.0,12.233778
12.0,11.780677
22.0,20.50339
38.0,38.74164
27.0,26.611858
29.0,28.442595
10.0,9.270258
33.0,33.246235
14.0,14.3423195
34.0,34.589615
27.0,25.964363
35.0,35.095573
22.0,21.360004
38.0,39.57216
24.0,24.194277
17.0,17.39255
28.0,28.31606
33.0,33.801384
8.0,8.345609
39.0,39.081352
34.0,33.082672
19.0,19.290611
13.0,13.41167
26.0,25.059282
25.0,23.158916
14.0,14.029456
27.0,26.376549
39.0,39.07728
20.0,19.978542
38.0,38.765244
20.0,19.56554
37.0,37.230957
26.0,24.83695
28.0,29.578724
37.0,36.831116
25.0,24.800724
22.0,19.94674
13.0,10.762432
39.0,39.982903
14.0,14.556421
36.0,35.622997
30.0,30.617132
10.0,9.929052
18.0,18.33115
20.0,19.79965
14.0,14.3401575
10.0,8.511182
17.0,17.06942
9.0,8.919881
22.0,21.127409
19.0,18.63081
20.0,20.150265
21.0,21.084743
31.0,30.76431
17.0,17.721525
42.0,40.81998
31.0,31.30147
28.0,28.905819
10.0,9.258766
12.0,11.64223
33.0,35.397804
18.0,19.020916
41.0,39.606796
42.0,41.1538
13.0,13.815399
23.0,23.230333
29.0,29.216278
24.0,24.641956
14.0,15.106765
23.0,26.171665
19.0,19.033602
39.0,39.34001
17.0,17.690056
23.0,23.548676
22.0,21.432981
33.0,34.194424
21.0,21.558998
39.0,39.612423
22.0,21.129387
30.0,29.888947
25.0,25.22691
36.0,35.53099
11.0,11.345183
26.0,25.351477
15.0,14.700074
35.0,34.71697
12.0,12.315191
34.0,34.70958
20.0,20.47343
24.0,25.32157
41.0,40.97808
27.0,27.370733
8.0,8.894432
21.0,21.306183
25.0,25.349895
35.0,34.624733
34.0,34.157143
17.0,17.193825
16.0,15.773295
10.0,9.173747
8.0,9.560744
20.0,18.743788
8.0,8.074913
15.0,14.646432
13.0,13.760097
12.0,12.313561
38.0,39.459793
34.0,34.498528
18.0,18.786255
41.0,40.735916
20.0,19.587172
40.0,40.64193
14.0,14.457025
39.0,39.46091
15.0,14.26415
25.0,25.146471
23.0,23.195065
41.0,40.08564
13.0,13.807985
29.0,28.406624
40.0,40.658253
27.0,26.91742
30.0,30.189817
33.0,33.017113
12.0,11.902124
14.0,14.483001
10.0,9.782622
14.0,13.771949
27.0,27.034771
8.0,8.666086
19.0,18.043688
37.0,36.52837
9.0,9.103221
21.0,21.509989
42.0,38.73986
8.0,8.407847
9.0,8.271484
18.0,19.448162
21.0,21.33506
17.0,17.255486
9.0,9.24418
33.0,34.521927
30.0,30.240686
35.0,35.09812
17.0,17.564247
29.0,28.809309
36.0,35.766193
18.0,18.878521
27.0,26.583546
8.0,7.99996
15.0,14.678212
41.0,41.579796
16.0,13.634807
38.0,39.09685
11.0,12.408576
23.0,22.939749
29.0,29.074154
25.0,24.250986
24.0,24.556812
34.0,35.162785
19.0,18.799679
13.0,13.711706
28.0,29.108887
34.0,33.639828
25.0,25.072273
31.0,30.98732
37.0,36.227272
27.0,26.588423
10.0,9.792265
23.0,21.679008
10.0,8.685671
9.0,9.162013
25.0,25.253729
31.0,31.08176
21.0,21.81857
38.0,40.15772
26.0,25.09805
39.0,38.957527
36.0,35.399387
14.0,14.19573
23.0,23.183073
35.0,35.000336
29.0,28.904036
30.0,30.360676
19.0,18.270794
23.0,22.666756
42.0,41.368347
14.0,13.8535595
15.0,15.035899
17.0,16.791191
32.0,31.359035
42.0,39.19187
9.0,8.549201
38.0,39.197685
34.0,34.6721
25.0,24.671574
33.0,33.722237
32.0,31.685179
39.0,38.35109
32.0,31.552988
33.0,33.810955
25.0,25.528755
33.0,31.50114
10.0,9.686039
33.0,33.816914
37.0,36.38064
12.0,12.769338
17.0,18.021156
24.0,24.448458
38.0,39.25052
40.0,39.931404
33.0,32.33293
12.0,11.450536
14.0,13.67051
31.0,31.219715
33.0,33.15508
22.0,20.74538
11.0,11.366015
10.0,8.960037
10.0,9.492854
10.0,9.530255
21.0,21.484447
11.0,11.418528
42.0,41.69521
42.0,39.81347
21.0,21.465837
35.0,34.926067
18.0,18.314243
25.0,24.820904
11.0,12.192167
30.0,30.189817
23.0,25.628536
28.0,29.476467
42.0,40.466087
15.0,14.60646
18.0,18.0751
21.0,21.456154
18.0,18.31093
16.0,15.127146
41.0,40.15851
40.0,41.170296
33.0,33.630096
26.0,25.648573
29.0,28.383577
28.0,29.2059
11.0,11.356235
27.0,26.537813
13.0,13.838016
8.0,8.681049
25.0,25.358849
25.0,24.478325
24.0,23.607645
9.0,9.859385
16.0,15.59309
12.0,11.796124
38.0,39.77523
15.0,14.289553
30.0,30.185558
23.0,23.230335
11.0,11.020394
18.0,18.855774
15.0,14.688655
26.0,25.142326
12.0,11.6302805
8.0,8.650821
27.0,25.9582
42.0,40.896744
11.0,14.759078
39.0,39.329166
10.0,8.090783
36.0,35.746086
15.0,14.76408
22.0,20.772026
29.0,29.30586
38.0,38.624893
16.0,15.3578615
23.0,22.704098
25.0,24.908722
12.0,11.902125
39.0,39.86992
32.0,33.587917
41.0,40.996094
14.0,14.561901
35.0,35.179115
41.0,40.8525
20.0,20.216768
15.0,14.727153
11.0,11.157958
38.0,36.83707
42.0,40.80345
40.0,39.543594
27.0,26.223965
40.0,39.67356
22.0,20.983877
36.0,36.23919
24.0,24.40813
19.0,19.30526
39.0,39.858833
18.0,15.801337
34.0,33.97097
27.0,26.493492
38.0,38.434063
10.0,9.648791
27.0,27.296038
8.0,8.557847
36.0,35.138756
28.0,29.91475
29.0,28.82119
22.0,20.371418
12.0,11.431904
17.0,17.682503
35.0,34.52305
13.0,13.562861
14.0,14.032485
27.0,26.935928
16.0,15.817424
35.0,35.115326
35.0,35.172848
12.0,11.538501
10.0,8.76832
22.0,20.831303
15.0,14.485355
35.0,34.61275
20.0,18.047129
36.0,35.399387
15.0,14.391757
34.0,34.282867
23.0,23.02642
23.0,24.075363
14.0,14.372932
23.0,24.810732
32.0,31.512062
28.0,29.400045
34.0,34.904182
22.0,20.945114
42.0,41.30788
18.0,18.099663
22.0,20.848282
9.0,9.087398
31.0,30.895214
30.0,30.01361
40.0,40.23023
37.0,36.557117
10.0,9.809838
35.0,35.018684
42.0,41.342117
19.0,18.861145
40.0,40.17712
39.0,38.69728
9.0,9.559152
40.0,40.65875
37.0,36.147247
17.0,17.815687
8.0,8.349437
42.0,40.89617
25.0,21.927338
38.0,39.391846
41.0,40.239796
9.0,9.142489
28.0,29.023663
40.0,40.327507
10.0,9.5802
27.0,26.681622
8.0,8.912872
28.0,28.825256
24.0,26.788227
15.0,14.6527815
32.0,32.381283
18.0,18.464865
37.0,36.679913
27.0,26.04254
12.0,10.167442
29.0,28.64172
21.0,21.10035
10.0,9.867066
38.0,38.684944
26.0,27.287271
9.0,9.551535
36.0,37.414993
41.0,41.570778
40.0,40.566315
9.0,8.923724
36.0,35.12244
25.0,25.41909
36.0,36.017612
21.0,21.539412
9.0,8.776912
8.0,8.57595
34.0,33.649452
20.0,19.581982
19.0,18.970793
29.0,28.503025
26.0,23.34477
9.0,8.271485
10.0,9.908896
41.0,40.603428
29.0,28.913399
31.0,31.454655
12.0,12.104406
36.0,35.8046
37.0,37.03666
24.0,24.38779
23.0,23.646824
37.0,36.211567
28.0,28.954494
33.0,33.624947
26.0,25.471596
9.0,9.549779
41.0,41.393044
13.0,13.807985
19.0,19.671799
20.0,19.79965
25.0,25.233501
37.0,36.891018
8.0,9.010171
17.0,16.713413
20.0,19.978542
16.0,16.61273
15.0,14.3817835
19.0,20.428799
20.0,19.985928
23.0,23.555206
40.0,40.005424
24.0,24.477293
25.0,25.10348
8.0,8.836934
10.0,8.731113
10.0,9.258765
26.0,24.775215
18.0,18.826008
29.0,28.516142
18.0,19.054436
29.0,27.422943
25.0,24.510681
14.0,14.528398
9.0,8.815801
39.0,39.919434
20.0,18.743788
22.0,21.084984
34.0,34.92553
21.0,20.942638
38.0,40.69894
35.0,34.62808
39.0,38.986404
41.0,40.50464
19.0,18.6604
30.0,30.617615
20.0,20.047127
16.0,16.0344
25.0,24.800722
13.0,12.930159
8.0,7.874197
23.0,24.416466
17.0,26.656006
38.0,38.852985
36.0,35.924522
23.0,23.653526
32.0,31.059084
21.0,21.81857
42.0,42.633736
12.0,11.431903
12.0,11.806763
33.0,33.630634
33.0,33.583664
25.0,24.452196
11.0,11.191814
39.0,40.09793
26.0,24.867958
36.0,35.8655
39.0,39.148834
17.0,17.652897
18.0,18.983309
21.0,21.539413
12.0,12.280091
22.0,21.105495
10.0,9.997745
40.0,40.697704
32.0,31.756168
12.0,11.53482
11.0,10.901818
38.0,39.412502
12.0,10.521767
19.0,18.832693
18.0,18.685688
25.0,24.545593
37.0,36.785706
39.0,39.135147
25.0,23.833496
20.0,19.843569
20.0,20.156748
27.0,26.857704
16.0,14.18031
24.0,23.992504
35.0,33.677937
18.0,18.618223
16.0,15.31098
41.0,41.545403
25.0,25.404348
41.0,40.006218
15.0,14.218344
18.0,17.745165
34.0,34.194424
37.0,36.679913
8.0,8.420263
14.0,14.097928
32.0,32.63997
41.0,40.873672
35.0,35.11317
23.0,23.80146
39.0,38.38277
19.0,18.974289
27.0,26.526869
9.0,8.181037
18.0,18.273455
21.0,20.884521
11.0,11.61339
39.0,38.67894
42.0,40.663204
22.0,20.45681
16.0,15.383011
11.0,11.562173
22.0,17.933254
20.0,20.334543
41.0,40.60598
27.0,27.942719
26.0,25.676357
22.0,20.313208
19.0,19.460865
16.0,15.592118
29.0,28.552603
29.0,28.027744
35.0,34.851204
38.0,38.512657
31.0,31.174149
18.0,18.82601
21.0,20.884523
20.0,21.299883
13.0,13.720084
12.0,10.34673
28.0,29.36064
22.0,20.67016
21.0,21.084743
8.0,8.349437
23.0,23.233889
11.0,11.468656
35.0,34.534042
26.0,22.943914
31.0,30.918205
23.0,23.267254
18.0,18.697334
42.0,40.881638
11.0,10.933318
41.0,41.919617
22.0,21.367722
40.0,41.160526
36.0,34.54541
13.0,14.324196
29.0,28.64172
18.0,17.72895
28.0,28.940979
27.0,27.097702
14.0,14.334695
13.0,13.63432
23.0,25.730127
42.0,41.539734
20.0,19.81316
12.0,11.791867
42.0,40.10474
28.0,29.625824
35.0,35.484642
13.0,13.317293
33.0,34.194427
28.0,29.22987
28.0,28.940979
30.0,29.474869
39.0,39.911697
10.0,9.728675
13.0,13.564028
32.0,31.513676
23.0,22.597225
39.0,38.832714
15.0,14.198452
38.0,38.902607
18.0,19.844501
24.0,24.619862
22.0,20.537157
20.0,20.591784
30.0,30.92936
23.0,23.613403
31.0,31.832567
21.0,21.262253
36.0,36.638775
33.0,33.0728
30.0,30.062702
8.0,8.773004
42.0,42.208626
29.0,29.173115
15.0,14.3817835
37.0,36.795296
27.0,26.879486
32.0,32.857037
34.0,34.396423
41.0,36.206184
40.0,40.98342
31.0,30.531116
23.0,24.104921
19.0,18.12107
8.0,8.738503
37.0,35.52179
15.0,13.101897
28.0,29.992931
22.0,20.233421
34.0,36.553947
34.0,34.73697
19.0,18.803013
24.0,24.706846
10.0,9.459283
32.0,31.636925
34.0,35.021225
38.0,37.182175
35.0,35.368824
13.0,14.00762
10.0,9.97806
8.0,8.9290905
18.0,17.235012
10.0,9.978059
35.0,34.357132
24.0,23.806622
35.0,34.697666
37.0,35.264107
25.0,24.899483
14.0,14.313799
38.0,38.042927
25.0,23.802258
32.0,31.647442
31.0,31.044151
35.0,34.95698
12.0,11.976058
40.0,38.274628
20.0,20.185333
14.0,14.034228
17.0,17.161232
11.0,10.117523
13.0,13.618777
13.0,14.019279
22.0,21.517475
32.0,31.975962
15.0,14.971282
15.0,14.958192
14.0,14.27668
19.0,18.970793
22.0,21.085129
29.0,27.422943
9.0,8.94742
24.0,24.417643
16.0,15.54776
12.0,11.780675
41.0,40.669044
35.0,34.49705
39.0,39.295147
16.0,14.77208
19.0,18.450745
18.0,18.892242
17.0,17.25445
12.0,10.34673
16.0,14.931632
24.0,24.57479
30.0,29.333364
11.0,12.12206
21.0,20.884523
19.0,19.330645
31.0,30.720545
14.0,13.67051
42.0,39.81347
18.0,19.259872
13.0,13.614116
19.0,18.915874
9.0,9.291551
25.0,24.545597
20.0,19.335773
16.0,15.255923
37.0,36.7857
40.0,39.753166
34.0,35.391857
38.0,39.37232
24.0,24.616562
37.0,37.433975
12.0,11.994171
37.0,36.5247
24.0,24.86696
34.0,35.134453
29.0,28.498692
25.0,24.635015
21.0,21.141178
33.0,33.173973
36.0,36.487446
14.0,14.666329
24.0,24.616562
27.0,27.132393
42.0,40.59218
15.0,13.946454
17.0,17.489628
40.0,40.49814
32.0,32.381283
12.0,11.893962
12.0,11.96242
18.0,18.099663
41.0,39.567772
8.0,10.677147
8.0,8.084477
41.0,40.646286
24.0,24.23193
21.0,21.55327
22.0,20.482138
38.0,39.60314
20.0,19.627438
34.0,35.150753
9.0,9.469066
16.0,15.773187
33.0,32.33293
38.0,39.221718
42.0,39.445107
29.0,28.552605
18.0,19.054436
41.0,40.2262
15.0,14.759219
38.0,37.40173
34.0,34.713108
42.0,35.78786
39.0,39.758526
41.0,40.79922
36.0,34.68622
35.0,36.527554
13.0,13.392104
21.0,20.619818
21.0,21.311668
36.0,36.99785
23.0,23.967598
11.0,11.33216
35.0,34.758335
11.0,11.915184
24.0,24.342384
10.0,9.510825
34.0,33.649452
23.0,21.86131
13.0,12.658967
23.0,23.613403
11.0,12.605311
30.0,30.398098
36.0,35.817375
41.0,39.877785
12.0,11.459472
40.0,39.937325
29.0,28.383577
26.0,25.204647
17.0,17.871866
25.0,24.634438
29.0,28.913399
14.0,13.936258
27.0,27.164383
29.0,30.27436
40.0,40.29721
11.0,12.3016
9.0,8.702748
32.0,33.35688
31.0,30.764309
20.0,19.98013
25.0,25.009132
26.0,25.744
37.0,36.723175
40.0,40.920593
17.0,17.702057
32.0,31.468067
21.0,21.35085
36.0,36.49651
29.0,28.920414
15.0,14.122495
18.0,17.880503
32.0,31.654602
23.0,23.557896
24.0,24.62424
23.0,23.894249
16.0,15.461694
42.0,40.692535
19.0,19.22328
35.0,34.567497
40.0,40.98342
21.0,21.306185
29.0,29.50392
41.0,39.570164
38.0,39.482468
33.0,33.017113
31.0,30.914494
12.0,12.001446
28.0,28.887722
39.0,38.957737
27.0,26.608139
12.0,9.808415
14.0,13.958297
9.0,9.163954
30.0,30.783884
34.0,33.082676
12.0,10.659032
27.0,26.743557
25.0,24.950756
14.0,13.963972
19.0,18.667467
24.0,24.202894
14.0,14.219594
34.0,34.265892
24.0,24.853104
18.0,18.190693
35.0,35.330215
32.0,31.512062
37.0,37.13289
23.0,22.767855
10.0,9.033099
10.0,9.929052
29.0,28.904034
24.0,27.088623
25.0,24.858118
33.0,33.60572
19.0,19.291298
40.0,39.71337
27.0,26.791578
