y_true,y_pred
12.0,10.6884365
22.0,22.254944
10.0,8.9844885
40.0,40.018074
32.0,33.790386
12.0,11.991514
11.0,12.230976
38.0,38.75284
12.0,12.49865
19.0,20.419909
18.0,18.286633
25.0,25.370556
37.0,37.24514
39.0,39.045532
25.0,23.811157
20.0,20.019724
20.0,19.620346
27.0,26.785816
16.0,14.34208
24.0,23.7166
35.0,35.66181
18.0,18.690481
16.0,15.115196
41.0,39.74415
25.0,25.598118
41.0,41.0902
15.0,14.684757
18.0,18.000809
34.0,34.990795
37.0,36.90113
8.0,8.105188
14.0,14.281526
32.0,31.900148
41.0,40.418594
35.0,34.199554
23.0,22.631912
39.0,37.943768
19.0,19.201477
27.0,26.286888
9.0,10.887224
18.0,17.915823
21.0,23.820177
11.0,10.270166
39.0,39.861984
42.0,43.628277
22.0,21.66803
16.0,15.606369
11.0,10.715801
22.0,17.205988
20.0,21.146372
41.0,40.5114
27.0,26.592999
26.0,30.11861
22.0,21.224953
19.0,19.367296
16.0,15.460547
29.0,29.383629
29.0,27.934008
35.0,34.15477
38.0,35.494526
31.0,33.894844
18.0,18.277596
21.0,23.820175
20.0,19.650505
13.0,13.006372
12.0,10.404543
28.0,28.86636
22.0,22.21772
21.0,21.642157
8.0,8.116594
23.0,25.885944
11.0,11.3653145
35.0,33.585426
26.0,27.758112
31.0,31.16188
23.0,23.14951
18.0,19.14779
42.0,42.176147
11.0,8.911927
41.0,42.519405
22.0,21.086113
40.0,39.784233
36.0,35.639343
13.0,13.045685
29.0,28.395868
18.0,17.676786
28.0,28.696518
27.0,32.281395
14.0,13.70306
13.0,13.037296
23.0,25.264109
42.0,41.445675
20.0,19.99192
12.0,12.282881
42.0,41.704727
28.0,26.303982
35.0,35.08581
13.0,12.395517
33.0,33.851376
28.0,27.91659
28.0,28.696518
30.0,31.332253
39.0,37.745914
10.0,9.536016
13.0,12.127648
32.0,33.320625
23.0,22.403263
39.0,39.211388
15.0,15.906319
38.0,38.085625
18.0,17.387264
24.0,23.079098
22.0,22.209307
20.0,20.085634
30.0,30.855652
23.0,24.018976
31.0,33.773445
21.0,20.656439
36.0,36.18929
33.0,33.385063
30.0,29.036255
8.0,8.034879
42.0,42.09195
29.0,29.876183
15.0,14.843905
37.0,36.83796
27.0,27.827375
32.0,40.310333
34.0,33.146626
41.0,30.09335
40.0,40.947247
31.0,28.386421
23.0,24.4234
19.0,19.277195
8.0,8.03632
37.0,34.33901
15.0,14.194659
28.0,30.545525
22.0,20.167177
34.0,35.09205
34.0,33.06875
19.0,18.540894
24.0,23.662033
10.0,9.154729
32.0,31.613789
34.0,32.22224
38.0,37.00053
35.0,34.662247
13.0,13.194506
10.0,9.570132
8.0,8.279798
18.0,17.117853
10.0,9.570133
35.0,34.43431
24.0,23.52324
35.0,35.162525
37.0,33.06868
25.0,24.536648
14.0,15.399612
38.0,38.26628
25.0,24.492214
32.0,32.604668
31.0,30.951647
35.0,34.306377
12.0,11.92118
40.0,36.23709
20.0,20.515879
14.0,14.904203
17.0,17.282167
11.0,10.725809
13.0,12.904324
13.0,13.329845
22.0,22.420576
32.0,32.039043
15.0,14.842662
15.0,16.159163
14.0,15.97509
19.0,18.874407
22.0,21.885807
29.0,29.01968
9.0,10.2120495
24.0,24.027056
16.0,15.464633
12.0,12.016547
41.0,41.01239
35.0,33.897537
39.0,38.42926
16.0,14.903202
19.0,19.06044
18.0,19.63559
17.0,17.620703
12.0,10.404543
16.0,15.1140175
24.0,22.736761
30.0,30.289791
11.0,11.854458
21.0,23.820175
19.0,18.241507
31.0,30.673332
14.0,13.967796
42.0,41.992737
18.0,17.999542
13.0,13.110845
19.0,18.717255
9.0,10.208588
25.0,25.370554
20.0,19.181473
16.0,13.704935
37.0,37.24514
40.0,40.811672
34.0,34.7304
38.0,41.274803
24.0,23.617008
37.0,35.809456
12.0,12.124738
37.0,37.00079
24.0,25.227585
34.0,35.072968
29.0,28.749203
25.0,24.62564
21.0,21.522366
33.0,33.490696
36.0,35.971855
14.0,13.817311
24.0,23.617008
27.0,27.155405
42.0,42.686707
15.0,15.993257
17.0,17.66589
40.0,37.204327
32.0,32.128017
12.0,11.831766
12.0,12.104197
18.0,17.925304
41.0,41.063904
8.0,8.242279
8.0,7.5902033
41.0,40.466568
24.0,23.759275
21.0,23.158215
22.0,22.522957
38.0,38.881535
20.0,19.087458
34.0,35.623955
9.0,8.576672
16.0,14.864522
33.0,32.712505
38.0,37.997437
42.0,35.158657
29.0,29.383629
18.0,18.281893
41.0,40.322796
15.0,14.78894
38.0,38.52815
34.0,34.480755
42.0,33.46694
39.0,40.001587
41.0,39.354065
36.0,36.233322
35.0,37.81833
13.0,12.305109
21.0,21.592876
21.0,21.376724
36.0,36.394905
23.0,23.15947
11.0,11.546145
35.0,35.269974
11.0,10.542421
24.0,23.943012
10.0,10.206009
34.0,34.361107
23.0,21.96094
13.0,14.830114
23.0,24.018976
11.0,9.603054
30.0,30.140362
36.0,35.383057
41.0,40.10144
12.0,11.198244
40.0,39.085327
29.0,29.845358
26.0,26.470087
17.0,16.612295
25.0,25.297497
29.0,28.731926
14.0,15.56336
27.0,27.22765
29.0,31.626312
40.0,39.934597
11.0,11.166157
9.0,9.861036
32.0,35.405052
31.0,31.35254
20.0,20.038004
25.0,25.063156
26.0,26.865458
37.0,37.954697
40.0,42.98628
17.0,18.02155
32.0,31.966623
21.0,21.545341
36.0,36.60262
29.0,27.210043
15.0,14.9229145
18.0,17.728977
32.0,33.5332
23.0,23.774693
24.0,24.261234
23.0,25.801355
16.0,15.931965
42.0,43.514706
19.0,19.607462
35.0,34.060677
40.0,40.947243
21.0,21.746233
29.0,30.262144
41.0,45.086807
38.0,39.23294
33.0,33.85781
31.0,30.248302
12.0,11.969424
28.0,28.64088
39.0,40.13764
27.0,26.754156
12.0,13.891819
14.0,14.277176
9.0,9.266297
30.0,29.991793
34.0,34.631992
12.0,10.079639
27.0,27.66088
25.0,24.81298
14.0,15.1837635
19.0,19.117092
24.0,22.376902
14.0,14.129112
34.0,34.666077
24.0,24.796318
18.0,17.84919
35.0,34.905994
32.0,33.202225
37.0,36.34516
23.0,21.423653
10.0,9.749227
10.0,9.866074
29.0,28.854935
24.0,25.175354
25.0,26.10427
33.0,34.16696
19.0,19.61491
40.0,37.523415
27.0,26.960049
