y_true,y_pred
35.0,34.70258
26.0,22.028395
31.0,30.888975
23.0,23.530176
18.0,18.368807
42.0,41.90146
11.0,9.932801
41.0,40.53211
22.0,21.050451
40.0,41.05216
36.0,35.002735
13.0,12.540476
29.0,28.70318
18.0,18.198505
28.0,28.92894
27.0,27.097853
14.0,14.538753
13.0,12.405736
23.0,26.323612
42.0,41.407917
20.0,19.128866
12.0,12.079044
42.0,42.17181
28.0,29.927364
35.0,35.31412
13.0,13.069204
33.0,34.014393
28.0,28.86237
28.0,28.92894
30.0,30.517786
39.0,39.2401
10.0,8.942924
13.0,13.090306
32.0,34.183655
23.0,22.663963
39.0,39.21703
15.0,16.39105
38.0,38.850967
18.0,17.87425
24.0,22.994844
22.0,21.682062
20.0,19.764488
30.0,30.901642
23.0,23.383188
31.0,30.825531
21.0,20.755735
36.0,36.33519
33.0,33.415455
30.0,29.781301
8.0,8.253996
42.0,41.073704
29.0,29.16076
15.0,15.577935
37.0,36.13419
27.0,26.3751
32.0,33.93398
34.0,34.025394
41.0,33.869938
40.0,40.35268
31.0,29.76196
23.0,23.472967
19.0,18.9965
8.0,8.872277
37.0,35.033737
15.0,13.958123
28.0,31.133286
22.0,20.732725
34.0,36.07993
34.0,34.017513
19.0,19.306414
24.0,23.58192
10.0,9.516883
32.0,33.111996
34.0,34.364204
38.0,37.15417
35.0,35.50676
13.0,14.804149
10.0,9.909671
8.0,8.256997
18.0,17.315163
10.0,9.90967
35.0,34.519196
24.0,23.692766
35.0,35.210674
37.0,33.854744
25.0,25.290668
14.0,15.278458
38.0,38.14185
25.0,23.750265
32.0,32.70464
31.0,30.963984
35.0,34.870438
12.0,11.172113
40.0,36.860584
20.0,19.532003
14.0,15.086847
17.0,18.196709
11.0,10.537321
13.0,12.492416
13.0,13.913412
22.0,21.15705
32.0,32.30953
15.0,15.081334
15.0,14.940203
14.0,15.024717
19.0,19.243708
22.0,22.502619
29.0,28.721758
9.0,9.921494
24.0,23.627506
16.0,15.878009
12.0,11.559498
41.0,41.751064
35.0,33.658096
39.0,38.50639
16.0,14.778455
19.0,19.010788
18.0,18.52199
17.0,17.435152
12.0,11.092413
16.0,14.928427
24.0,23.84928
30.0,30.637691
11.0,11.494408
21.0,22.282322
19.0,19.113134
31.0,30.196943
14.0,14.327516
42.0,41.943417
18.0,18.165705
13.0,12.727159
19.0,19.264763
9.0,10.650227
25.0,24.867743
20.0,18.781054
16.0,14.520466
37.0,36.09019
40.0,40.396698
34.0,35.249325
38.0,38.86395
24.0,23.921736
37.0,34.941906
12.0,11.822683
37.0,36.386528
24.0,24.130548
34.0,35.184944
29.0,28.669891
25.0,24.799845
21.0,21.743057
33.0,32.086292
36.0,36.23466
14.0,14.918352
24.0,23.921736
27.0,26.241608
42.0,43.0252
15.0,15.05393
17.0,18.149073
40.0,39.70368
32.0,32.13179
12.0,11.125544
12.0,11.467718
18.0,18.16625
41.0,40.98644
8.0,9.293442
8.0,7.6796255
41.0,40.712414
24.0,23.761612
21.0,22.325346
22.0,21.278303
38.0,39.692974
20.0,18.95241
34.0,34.84132
9.0,9.534906
16.0,15.518758
33.0,32.85198
38.0,39.46767
42.0,39.595417
29.0,29.434069
18.0,18.099596
41.0,39.49393
15.0,15.319695
38.0,37.75414
34.0,34.596714
42.0,35.866455
39.0,38.807682
41.0,40.172253
36.0,35.382362
35.0,36.3468
13.0,12.791973
21.0,21.233427
21.0,21.275137
36.0,36.075275
23.0,24.205427
11.0,11.2596855
35.0,35.123802
11.0,10.383859
24.0,23.975977
10.0,9.555397
34.0,34.67275
23.0,22.594763
13.0,12.023829
23.0,23.383188
11.0,12.037945
30.0,30.233511
36.0,35.609924
41.0,39.044704
12.0,11.521002
40.0,39.144093
29.0,29.070621
26.0,26.348412
17.0,18.294853
25.0,25.23102
29.0,28.884283
14.0,16.882372
27.0,26.612335
29.0,29.058199
40.0,40.297688
11.0,11.771431
9.0,9.678611
32.0,32.894146
31.0,30.830942
20.0,19.655285
25.0,24.703344
26.0,26.125582
37.0,35.832268
40.0,40.92279
17.0,18.665638
32.0,32.782658
21.0,21.634062
36.0,35.554974
29.0,28.602015
15.0,15.408419
18.0,18.423298
32.0,32.770485
23.0,24.00637
24.0,23.700315
23.0,24.520695
16.0,15.903313
42.0,42.420464
19.0,19.141333
35.0,33.846416
40.0,40.352684
21.0,21.02376
29.0,28.221655
41.0,40.84069
38.0,40.48737
33.0,33.137745
31.0,29.78142
12.0,11.928865
28.0,28.561792
39.0,39.044216
27.0,27.185492
12.0,12.22919
14.0,13.93216
9.0,9.40877
30.0,30.79778
34.0,33.939816
12.0,9.503763
27.0,27.054888
25.0,24.773142
14.0,14.523688
19.0,18.984632
24.0,24.04413
14.0,14.351219
34.0,34.9454
24.0,24.610579
18.0,17.56244
35.0,34.93269
32.0,33.622597
37.0,35.715664
23.0,22.615725
10.0,8.941729
10.0,9.27591
29.0,28.814102
24.0,24.767641
25.0,25.478292
33.0,33.294125
19.0,17.903305
40.0,39.29589
27.0,26.960922
